r1 r2 r3 energy
1.763158 5.169492 4.744445 -546.803709
1.300000 5.271186 4.895931 -546.789890
1.415789 5.271186 4.877935 -546.821180
1.531579 5.271186 4.862630 -546.815165
1.647368 5.271186 4.850043 -546.805580
1.300000 5.372881 4.994634 -546.789847
1.415789 5.372881 4.976045 -546.821139
1.531579 5.372881 4.960090 -546.815126
1.300000 5.474576 5.093456 -546.789808
1.531579 5.474576 5.057716 -546.815090
1.647368 5.474576 5.043740 -546.805500
1.300000 5.576271 5.192388 -546.789768
1.531579 5.576271 5.155500 -546.815053
1.647368 5.576271 5.140869 -546.819255
1.531579 5.677966 5.253432 -546.815022
1.647368 5.677966 5.238172 -546.805427
1.531579 5.779661 5.351504 -546.814993
1.647368 5.779661 5.335638 -546.801354
1.531579 5.881356 5.449709 -546.814963
1.531579 5.983051 5.548040 -546.814938
1.647368 5.983051 5.531028 -546.819267
1.415789 6.084746 5.666357 -546.815221
1.531579 6.084746 5.646490 -546.814914
1.647368 6.084746 5.628935 -546.819270
1.415789 6.186441 5.765401 -546.821177
1.531579 6.186441 5.745053 -546.814888
1.647368 6.186441 5.726974 -546.819274
1.415789 6.288136 5.864536 -546.820869
1.531579 6.288136 5.843724 -546.814867
1.415789 6.389831 5.963757 -546.820849
1.531579 6.389831 5.942496 -546.814847
1.415789 6.491525 6.063060 -546.815132
1.531579 6.491525 6.041365 -546.814829
1.415789 6.593220 6.162440 -546.815113
1.531579 6.593220 6.140327 -546.814810
1.415789 6.694915 6.261896 -546.820792
1.531579 6.694915 6.239377 -546.814793
1.415789 6.796610 6.361422 -546.820776
1.531579 6.796610 6.338510 -546.814777
1.415789 6.898305 6.461015 -546.821046
1.531579 6.898305 6.437723 -546.814762
1.300000 7.000000 6.586284 -546.781656
1.415789 7.000000 6.560673 -546.821032
1.531579 7.000000 6.537013 -546.808243
1.878947 1.203390 1.582774 -546.783158
1.994737 1.203390 1.673703 -546.784776
2.110526 1.203390 1.767542 -546.787173
2.226316 1.203390 1.863852 -546.788752
2.342105 1.203390 1.962268 -546.790206
2.457895 1.203390 2.062489 -546.791422
2.573684 1.203390 2.164265 -546.792580
2.689474 1.203390 2.267385 -546.793581
2.805263 1.203390 2.371676 -546.794196
2.921053 1.203390 2.476988 -546.794466
3.036842 1.203390 2.583197 -546.794540
3.152632 1.203390 2.690197 -546.794489
3.268421 1.203390 2.797897 -546.794395
3.384211 1.203390 2.906219 -546.794341
3.500000 1.203390 3.015096 -546.798031
1.994737 1.305085 1.683591 -546.781943
2.110526 1.305085 1.773280 -546.784688
2.226316 1.305085 1.865845 -546.786096
2.342105 1.305085 1.960880 -546.786862
2.457895 1.305085 2.058042 -546.787471
2.573684 1.305085 2.157043 -546.787731
2.689474 1.305085 2.257642 -546.788210
2.805263 1.305085 2.359635 -546.787705
2.921053 1.305085 2.462848 -546.786579
3.036842 1.305085 2.567134 -546.785395
3.152632 1.305085 2.672368 -546.784505
3.268421 1.305085 2.778441 -546.783791
3.384211 1.305085 2.885262 -546.783283
3.500000 1.305085 2.992750 -546.782814
1.647368 1.508475 1.506974 -546.784860
1.415789 1.610169 1.450308 -546.793087
1.531579 1.610169 1.496904 -546.802611
1.647368 1.610169 1.550762 -546.793239
1.415789 1.711864 1.511201 -546.804088
1.531579 1.711864 1.551830 -546.813150
1.647368 1.711864 1.599824 -546.797572
1.415789 1.813559 1.576309 -546.802032
1.531579 1.813559 1.611308 -546.816128
1.647368 1.813559 1.653691 -546.799570
1.415789 1.915254 1.645130 -546.801266
1.531579 1.915254 1.674855 -546.813031
1.647368 1.915254 1.711910 -546.800147
1.415789 2.016949 1.717219 -546.804662
1.531579 2.016949 1.742023 -546.809307
1.647368 2.016949 1.774053 -546.801020
1.763158 2.016949 1.812925 -546.783666
1.415789 2.118644 1.792181 -546.808914
1.531579 2.118644 1.812411 -546.808519
1.647368 2.118644 1.839721 -546.801873
1.763158 2.118644 1.873799 -546.790952
1.878947 2.118644 1.914286 -546.785229
1.300000 2.220339 1.860763 -546.780189
1.415789 2.220339 1.869670 -546.812960
1.531579 2.220339 1.885659 -546.808982
1.647368 2.220339 1.908551 -546.802784
1.763158 2.220339 1.938101 -546.796182
1.878947 2.220339 1.974012 -546.790453
1.994737 2.220339 2.015942 -546.784281
1.300000 2.322034 1.944160 -546.783906
1.415789 2.322034 1.949386 -546.816140
1.531579 2.322034 1.961445 -546.811034
1.647368 2.322034 1.980213 -546.803479
1.763158 2.322034 2.005501 -546.799556
1.878947 2.322034 2.037066 -546.793847
1.994737 2.322034 2.074622 -546.787647
2.110526 2.322034 2.117850 -546.781237
1.300000 2.423729 2.029227 -546.786825
1.415789 2.423729 2.031066 -546.818699
1.531579 2.423729 2.039487 -546.813190
1.647368 2.423729 2.054411 -546.804066
1.763158 2.423729 2.075696 -546.801806
1.878947 2.423729 2.103149 -546.796121
1.994737 2.423729 2.136533 -546.789921
2.110526 2.423729 2.175575 -546.783529
2.226316 2.423729 2.219976 -546.780036
1.300000 2.525424 2.115762 -546.788606
1.415789 2.525424 2.114482 -546.820264
1.531579 2.525424 2.119536 -546.814570
1.647368 2.525424 2.130879 -546.805849
1.763158 2.525424 2.148412 -546.802827
1.878947 2.525424 2.171985 -546.797123
1.994737 2.525424 2.201403 -546.790890
2.110526 2.525424 2.236437 -546.784487
2.226316 2.525424 2.276826 -546.780947
1.300000 2.627119 2.203592 -546.789971
1.415789 2.627119 2.199437 -546.821457
1.531579 2.627119 2.201373 -546.815623
1.647368 2.627119 2.209383 -546.806174
1.763158 2.627119 2.223403 -546.803325
1.994737 2.627119 2.268978 -546.791260
2.110526 2.627119 2.300185 -546.784779
2.226316 2.627119 2.336720 -546.781282
1.300000 2.728814 2.292569 -546.790727
1.415789 2.728814 2.285759 -546.822113
1.531579 2.728814 2.284805 -546.816196
1.647368 2.728814 2.289713 -546.806366
1.763158 2.728814 2.300446 -546.803505
1.994737 2.728814 2.339024 -546.791373
2.110526 2.728814 2.366589 -546.784877
2.226316 2.728814 2.399430 -546.781410
1.300000 2.830508 2.382564 -546.791239
1.531579 2.830508 2.369665 -546.816568
1.647368 2.830508 2.371683 -546.806508
1.763158 2.830508 2.379342 -546.803595
1.994737 2.830508 2.411324 -546.791422
2.110526 2.830508 2.435429 -546.784924
2.226316 2.830508 2.464743 -546.781481
1.300000 2.932203 2.473466 -546.791474
1.415789 2.932203 2.461929 -546.822744
1.531579 2.932203 2.455803 -546.816726
1.647368 2.932203 2.455130 -546.806587
1.763158 2.932203 2.459912 -546.803629
1.878947 2.932203 2.470119 -546.797786
1.994737 2.932203 2.485683 -546.791435
2.110526 2.932203 2.506505 -546.784937
2.226316 2.932203 2.532456 -546.781508
1.300000 3.033898 2.565178 -546.791580
1.531579 3.033898 2.543092 -546.816778
1.647368 3.033898 2.539906 -546.806644
1.763158 3.033898 2.541997 -546.803643
1.878947 3.033898 2.549350 -546.797788
1.994737 3.033898 2.561921 -546.791433
2.110526 3.033898 2.579633 -546.784935
2.226316 3.033898 2.602382 -546.781517
1.300000 3.135593 2.657617 -546.791576
1.415789 3.135593 2.642012 -546.822803
1.531579 3.135593 2.631414 -546.816745
1.647368 3.135593 2.625885 -546.806680
1.763158 3.135593 2.625455 -546.803645
1.878947 3.135593 2.630128 -546.797783
1.994737 3.135593 2.639876 -546.791424
2.110526 3.135593 2.654643 -546.784928
2.226316 3.135593 2.674347 -546.781516
1.300000 3.237288 2.750709 -546.791520
1.415789 3.237288 2.733280 -546.822741
1.531579 3.237288 2.720671 -546.816677
1.647368 3.237288 2.712951 -546.806701
1.763158 3.237288 2.710159 -546.803644
1.878947 3.237288 2.712313 -546.797778
1.994737 3.237288 2.719399 -546.791417
2.110526 3.237288 2.731380 -546.784920
2.226316 3.237288 2.748192 -546.781513
1.300000 3.338983 2.844390 -546.791418
1.415789 3.338983 2.825260 -546.822638
1.531579 3.338983 2.810774 -546.816573
1.647368 3.338983 2.801003 -546.806720
1.763158 3.338983 2.795997 -546.803644
1.878947 3.338983 2.795781 -546.797773
1.994737 3.338983 2.800358 -546.791410
2.110526 3.338983 2.809703 -546.784914
2.226316 3.338983 2.823769 -546.781509
1.300000 3.440678 2.938605 -546.791315
1.415789 3.440678 2.917885 -546.822537
1.531579 3.440678 2.901642 -546.816472
1.647368 3.440678 2.889950 -546.806734
1.763158 3.440678 2.882866 -546.803645
1.878947 3.440678 2.880422 -546.797771
1.994737 3.440678 2.882631 -546.791407
2.110526 3.440678 2.889482 -546.784911
2.226316 3.440678 2.900942 -546.781508
1.300000 3.542373 3.033302 -546.791186
1.415789 3.542373 3.011096 -546.822413
1.531579 3.542373 2.993207 -546.816350
1.647368 3.542373 2.979714 -546.806748
1.763158 3.542373 2.970676 -546.803647
1.878947 3.542373 2.966134 -546.797771
1.994737 3.542373 2.966108 -546.791405
2.110526 3.542373 2.970600 -546.784909
2.226316 3.542373 2.979587 -546.781507
1.300000 3.644068 3.128439 -546.791073
1.415789 3.644068 3.104839 -546.822305
1.531579 3.644068 3.085407 -546.816246
1.647368 3.644068 3.070221 -546.806759
1.763158 3.644068 3.059346 -546.803651
1.878947 3.644068 3.052827 -546.797773
1.994737 3.644068 3.050692 -546.791406
2.110526 3.644068 3.052950 -546.784909
2.226316 3.644068 3.059591 -546.781508
1.415789 3.745763 3.199068 -546.822182
1.531579 3.745763 3.178186 -546.816127
1.647368 3.745763 3.161409 -546.806770
1.763158 3.745763 3.148804 -546.803655
1.878947 3.745763 3.140420 -546.797775
1.994737 3.745763 3.136292 -546.791407
2.110526 3.745763 3.136436 -546.784910
2.226316 3.745763 3.140851 -546.781509
1.531579 3.847458 3.271495 -546.816028
1.647368 3.847458 3.253220 -546.806779
1.763158 3.847458 3.238984 -546.803659
1.878947 3.847458 3.228840 -546.797777
1.994737 3.847458 3.222827 -546.791409
2.110526 3.847458 3.220968 -546.784912
2.226316 3.847458 3.223271 -546.781511
1.531579 3.949153 3.365290 -546.815919
1.647368 3.949153 3.345603 -546.806787
1.763158 3.949153 3.329828 -546.803663
1.878947 3.949153 3.318021 -546.797780
1.994737 3.949153 3.310225 -546.791411
2.110526 3.949153 3.306468 -546.784913
2.226316 3.949153 3.306764 -546.781512
1.531579 4.050847 3.459531 -546.815824
1.647368 4.050847 3.438511 -546.806781
1.763158 4.050847 3.421282 -546.803667
1.878947 4.050847 3.407903 -546.797783
1.994737 4.050847 3.398418 -546.791413
2.110526 4.050847 3.392861 -546.784915
2.226316 4.050847 3.391251 -546.781513
1.531579 4.152542 3.554183 -546.815735
1.647368 4.152542 3.531903 -546.806683
1.763158 4.152542 3.513300 -546.803671
1.994737 4.152542 3.487347 -546.791415
2.110526 4.152542 3.480082 -546.784917
2.226316 4.152542 3.476659 -546.781514
1.415789 4.254237 3.676186 -546.821687
1.531579 4.254237 3.649215 -546.815652
1.647368 4.254237 3.625742 -546.806592
1.763158 4.254237 3.605837 -546.803676
1.994737 4.254237 3.576956 -546.791418
2.110526 4.254237 3.568068 -546.784918
2.226316 4.254237 3.562923 -546.781516
1.415789 4.355932 3.772593 -546.821607
1.531579 4.355932 3.744596 -546.815575
1.647368 4.355932 3.719995 -546.806508
1.763158 4.355932 3.698856 -546.803680
1.994737 4.355932 3.667195 -546.791421
2.110526 4.355932 3.656766 -546.784921
2.226316 4.355932 3.649982 -546.781518
1.300000 4.457627 3.901462 -546.790262
1.415789 4.457627 3.869270 -546.821533
1.531579 4.457627 3.840302 -546.815504
1.647368 4.457627 3.814629 -546.806431
1.763158 4.457627 3.792319 -546.803685
1.878947 4.457627 3.773433 -546.797797
1.994737 4.457627 3.758020 -546.791424
1.300000 4.559322 3.999220 -546.790190
1.415789 4.559322 3.966199 -546.821465
1.531579 4.559322 3.936307 -546.815438
1.647368 4.559322 3.909618 -546.806360
1.763158 4.559322 3.886197 -546.803690
1.994737 4.559322 3.849388 -546.791427
2.110526 4.559322 3.836098 -546.784926
1.300000 4.661017 4.097171 -546.790124
1.415789 4.661017 4.063360 -546.821402
1.531579 4.661017 4.032592 -546.815378
1.647368 4.661017 4.004936 -546.805811
1.763158 4.661017 3.980458 -546.803695
1.878947 4.661017 3.959216 -546.797805
1.994737 4.661017 3.941263 -546.791431
1.300000 4.762712 4.195299 -546.790063
1.415789 4.762712 4.160738 -546.821344
1.531579 4.762712 4.129136 -546.815322
1.647368 4.762712 4.100561 -546.805751
1.763158 4.762712 4.075077 -546.803700
1.878947 4.762712 4.052742 -546.797810
1.994737 4.762712 4.033608 -546.791435
1.300000 4.864407 4.293594 -546.790006
1.415789 4.864407 4.258318 -546.821290
1.531579 4.864407 4.225922 -546.815271
1.647368 4.864407 4.196471 -546.805695
1.763158 4.864407 4.170029 -546.803705
1.300000 4.966102 4.392043 -546.789950
1.415789 4.966102 4.356087 -546.821237
1.531579 4.966102 4.322933 -546.815220
1.647368 4.966102 4.292648 -546.805640
1.300000 5.067797 4.490638 -546.789906
1.415789 5.067797 4.454031 -546.821194
1.531579 5.067797 4.420155 -546.815179
1.647368 5.067797 4.389073 -546.819243
1.300000 5.169492 4.589367 -546.789858
1.415789 5.169492 4.552139 -546.821148
1.531579 5.169492 4.517573 -546.815135
1.647368 5.169492 4.485731 -546.801335
1.300000 5.271186 4.688223 -546.789819
1.531579 5.271186 4.615177 -546.815099
1.647368 5.271186 4.582607 -546.819250
1.300000 5.372881 4.787198 -546.789777
1.531579 5.372881 4.712953 -546.815061
1.647368 5.372881 4.679687 -546.801345
1.763158 5.372881 4.649069 -546.803728
1.300000 5.474576 4.886285 -546.789744
1.531579 5.474576 4.810891 -546.815030
1.647368 5.474576 4.776960 -546.805436
1.763158 5.474576 4.745612 -546.803732
1.531579 5.576271 4.908983 -546.814997
1.647368 5.576271 4.874413 -546.819259
1.531579 5.677966 5.007218 -546.814969
1.531579 5.779661 5.105589 -546.814942
1.647368 5.779661 5.069819 -546.801362
1.415789 5.881356 5.242728 -546.820921
1.531579 5.881356 5.204087 -546.814917
1.415789 5.983051 5.341839 -546.815201
1.531579 5.983051 5.302707 -546.814893
1.415789 6.084746 5.441046 -546.821160
1.531579 6.084746 5.401440 -546.814871
1.647368 6.084746 5.364041 -546.819275
1.415789 6.186441 5.540343 -546.821139
1.647368 6.186441 5.462380 -546.805243
1.415789 6.288136 5.639726 -546.820832
1.531579 6.288136 5.599224 -546.814831
1.647368 6.288136 5.560839 -546.819279
1.415789 6.389831 5.739189 -546.821100
1.531579 6.389831 5.698265 -546.814813
1.415789 6.491525 5.838730 -546.820796
1.531579 6.491525 5.797397 -546.814796
1.415789 6.593220 5.938343 -546.820778
1.531579 6.593220 5.896616 -546.814778
1.415789 6.694915 6.038026 -546.815066
1.531579 6.694915 5.995919 -546.814764
1.415789 6.796610 6.137775 -546.815050
1.531579 6.796610 6.095300 -546.814749
1.300000 6.898305 6.282259 -546.781644
1.415789 6.898305 6.237586 -546.815036
1.531579 6.898305 6.194756 -546.814735
1.300000 7.000000 6.382440 -546.781631
1.415789 7.000000 6.337458 -546.815023
1.531579 7.000000 6.294284 -546.808248
2.689474 1.101695 2.105578 -546.780051
2.805263 1.101695 2.212893 -546.780694
2.921053 1.101695 2.321023 -546.780787
3.036842 1.101695 2.429859 -546.780554
3.152632 1.101695 2.539310 -546.780184
1.878947 1.203390 1.384117 -546.781542
1.994737 1.203390 1.474980 -546.785587
2.110526 1.203390 1.569130 -546.788744
2.226316 1.203390 1.666008 -546.790669
2.342105 1.203390 1.765167 -546.791754
2.457895 1.203390 1.866242 -546.792902
2.573684 1.203390 1.968938 -546.793834
2.689474 1.203390 2.073015 -546.794580
2.805263 1.203390 2.178275 -546.795014
2.921053 1.203390 2.284553 -546.795194
3.036842 1.203390 2.391715 -546.795246
3.152632 1.203390 2.499646 -546.795225
3.268421 1.203390 2.608252 -546.795134
3.384211 1.203390 2.717450 -546.795015
3.500000 1.203390 2.827174 -546.794865
1.878947 1.305085 1.382769 -546.781260
1.994737 1.305085 1.468294 -546.783256
2.110526 1.305085 1.557735 -546.785899
2.226316 1.305085 1.650455 -546.786998
2.342105 1.305085 1.745933 -546.787647
2.457895 1.305085 1.843740 -546.788084
2.573684 1.305085 1.943524 -546.788123
2.689474 1.305085 2.044996 -546.788008
2.805263 1.305085 2.147917 -546.787387
2.921053 1.305085 2.252088 -546.786367
3.036842 1.305085 2.357343 -546.785333
3.152632 1.305085 2.463544 -546.784559
3.268421 1.305085 2.570573 -546.783886
3.384211 1.305085 2.678330 -546.783378
3.500000 1.305085 2.786732 -546.782900
1.415789 1.610169 1.228479 -546.783426
1.531579 1.610169 1.264077 -546.793818
1.647368 1.610169 1.308981 -546.784956
1.415789 1.711864 1.285289 -546.798594
1.531579 1.711864 1.313295 -546.805155
1.415789 1.813559 1.347389 -546.797493
1.531579 1.813559 1.368314 -546.809793
1.647368 1.813559 1.398545 -546.792899
1.415789 1.915254 1.414083 -546.798561
1.531579 1.915254 1.428463 -546.806779
1.647368 1.915254 1.451964 -546.795584
1.415789 2.016949 1.484751 -546.803305
1.531579 2.016949 1.493122 -546.804987
1.647368 2.016949 1.510350 -546.797728
1.763158 2.016949 1.536136 -546.782633
1.415789 2.118644 1.558854 -546.808292
1.531579 2.118644 1.561731 -546.805583
1.647368 2.118644 1.573149 -546.799749
1.763158 2.118644 1.592923 -546.790075
1.878947 2.118644 1.620748 -546.785066
1.415789 2.220339 1.635925 -546.812371
1.531579 2.220339 1.633793 -546.807829
1.647368 2.220339 1.639854 -546.801282
1.763158 2.220339 1.654018 -546.795288
1.878947 2.220339 1.676081 -546.790111
1.994737 2.220339 1.705735 -546.784322
1.300000 2.322034 1.729999 -546.783568
1.415789 2.322034 1.715564 -546.815760
1.531579 2.322034 1.708870 -546.810491
1.647368 2.322034 1.710008 -546.802556
1.763158 2.322034 1.718963 -546.799092
1.878947 2.322034 1.735613 -546.793778
1.994737 2.322034 1.759741 -546.787852
2.110526 2.322034 1.791043 -546.781633
1.300000 2.423729 1.815610 -546.786209
1.415789 2.423729 1.797429 -546.818093
1.531579 2.423729 1.786583 -546.812556
1.647368 2.423729 1.783205 -546.804704
1.763158 2.423729 1.787337 -546.801300
1.878947 2.423729 1.798929 -546.795900
1.994737 2.423729 1.817836 -546.789912
2.110526 2.423729 1.843835 -546.783700
2.226316 2.423729 1.876630 -546.780181
1.300000 2.525424 1.902805 -546.788217
1.415789 2.525424 1.881230 -546.819879
1.531579 2.525424 1.866602 -546.814173
1.647368 2.525424 1.859084 -546.805420
1.763158 2.525424 1.858763 -546.802506
1.878947 2.525424 1.865642 -546.796901
1.994737 2.525424 1.879642 -546.790676
2.110526 2.525424 1.900605 -546.784201
2.226316 2.525424 1.928306 -546.780689
1.300000 2.627119 1.991375 -546.789470
1.415789 2.627119 1.966720 -546.820989
1.531579 2.627119 1.948644 -546.815173
1.647368 2.627119 1.937331 -546.805887
1.763158 2.627119 1.932901 -546.802993
1.878947 2.627119 1.935401 -546.797257
1.994737 2.627119 1.944804 -546.790954
2.110526 2.627119 1.961010 -546.784450
2.226316 2.627119 1.983853 -546.780990
1.300000 2.728814 2.081146 -546.790341
1.415789 2.728814 2.053687 -546.821756
1.531579 2.728814 2.032463 -546.815856
1.647368 2.728814 2.017671 -546.806209
1.763158 2.728814 2.009453 -546.803267
1.994737 2.728814 2.012996 -546.791136
2.110526 2.728814 2.024722 -546.784631
2.226316 2.728814 2.042954 -546.781193
1.300000 2.830508 2.171968 -546.790822
1.415789 2.830508 2.141951 -546.822173
1.531579 2.830508 2.117848 -546.816220
1.647368 2.830508 2.099862 -546.806397
1.763158 2.830508 2.088151 -546.803411
1.994737 2.830508 2.083921 -546.791235
2.110526 2.830508 2.091441 -546.784730
2.226316 2.830508 2.105312 -546.781305
1.300000 2.932203 2.263715 -546.791109
1.415789 2.932203 2.231360 -546.822414
1.531579 2.932203 2.204618 -546.816423
1.647368 2.932203 2.183697 -546.806529
1.763158 2.932203 2.168764 -546.803504
1.994737 2.932203 2.157310 -546.791300
2.110526 2.932203 2.160887 -546.784795
2.226316 2.932203 2.170644 -546.781378
1.300000 3.033898 2.356279 -546.791223
1.415789 3.033898 2.321780 -546.822504
1.531579 3.033898 2.292615 -546.816491
1.647368 3.033898 2.268992 -546.806602
1.763158 3.033898 2.251084 -546.803552
1.878947 3.033898 2.239028 -546.797693
1.994737 3.033898 2.232920 -546.791332
2.110526 3.033898 2.232807 -546.784827
