r1 r2 r3 energy
2.689474 3.033898 3.884608 -546.781172
2.805263 3.033898 3.958332 -546.780508
1.300000 3.135593 3.293738 -546.828526
1.415789 3.135593 3.332148 -546.856602
1.531579 3.135593 3.374095 -546.840514
1.647368 3.135593 3.419451 -546.819412
1.763158 3.135593 3.468081 -546.793670
1.878947 3.135593 3.519849 -546.784208
2.342105 3.135593 3.755595 -546.782567
2.457895 3.135593 3.821037 -546.781276
2.573684 3.135593 3.888825 -546.780875
2.689474 3.135593 3.958840 -546.781201
2.805263 3.135593 4.030966 -546.780622
1.300000 3.237288 3.387472 -546.828650
1.415789 3.237288 3.424547 -546.856743
1.531579 3.237288 3.465095 -546.840654
1.647368 3.237288 3.508998 -546.819544
1.763158 3.237288 3.556130 -546.793798
1.878947 3.237288 3.606365 -546.784231
2.342105 3.237288 3.835785 -546.782469
2.457895 3.237288 3.899632 -546.781198
2.573684 3.237288 3.965832 -546.780812
2.689474 3.237288 4.034270 -546.781166
2.805263 3.237288 4.104833 -546.780694
1.300000 3.338983 3.481653 -546.828723
1.415789 3.338983 3.517458 -546.844175
1.531579 3.338983 3.556675 -546.840738
1.647368 3.338983 3.599190 -546.819621
1.763158 3.338983 3.644889 -546.793874
1.878947 3.338983 3.693654 -546.784244
2.342105 3.338983 3.916974 -546.782359
2.457895 3.338983 3.979274 -546.781104
2.573684 3.338983 4.043930 -546.780731
2.689474 3.338983 4.110831 -546.781078
2.805263 3.338983 4.179870 -546.780732
1.300000 3.440678 3.576245 -546.828771
1.415789 3.440678 3.610844 -546.844231
1.531579 3.440678 3.648790 -546.840794
1.647368 3.440678 3.689981 -546.819670
1.763158 3.440678 3.734309 -546.793923
1.878947 3.440678 3.781664 -546.784254
2.342105 3.440678 3.999100 -546.782249
2.457895 3.440678 4.059901 -546.781009
2.573684 3.440678 4.123057 -546.780648
2.689474 3.440678 4.188463 -546.780624
2.805263 3.440678 4.256014 -546.780754
1.300000 3.542373 3.671217 -546.828803
1.415789 3.542373 3.704666 -546.844268
1.531579 3.542373 3.741401 -546.840832
1.647368 3.542373 3.781326 -546.819702
1.763158 3.542373 3.824342 -546.793955
1.878947 3.542373 3.870344 -546.784262
2.226316 3.542373 4.025217 -546.784477
2.342105 3.542373 4.082108 -546.782126
2.457895 3.542373 4.141455 -546.780900
2.573684 3.542373 4.203155 -546.780550
2.689474 3.542373 4.267105 -546.780537
2.805263 3.542373 4.333206 -546.780766
1.300000 3.644068 3.766540 -546.837317
1.415789 3.644068 3.798894 -546.844291
1.531579 3.644068 3.834473 -546.840857
1.647368 3.644068 3.873188 -546.819721
1.763158 3.644068 3.914946 -546.793977
1.878947 3.644068 3.959650 -546.784270
2.226316 3.644068 4.110451 -546.784341
2.342105 3.644068 4.165944 -546.782004
2.457895 3.644068 4.223884 -546.780791
2.573684 3.644068 4.284170 -546.780451
2.689474 3.644068 4.346705 -546.780447
2.805263 3.644068 4.411393 -546.780772
2.921053 3.644068 4.478141 -546.780194
1.300000 3.745763 3.862188 -546.801966
1.415789 3.745763 3.893498 -546.844306
1.531579 3.745763 3.927973 -546.840874
1.647368 3.745763 3.965530 -546.819733
1.763158 3.745763 4.006082 -546.793990
1.878947 3.745763 4.049541 -546.784276
2.226316 3.745763 4.196418 -546.784210
2.342105 3.745763 4.250560 -546.781884
2.457895 3.745763 4.307136 -546.780683
2.573684 3.745763 4.366050 -546.780352
2.689474 3.745763 4.427209 -546.780351
2.805263 3.745763 4.490521 -546.780774
2.921053 3.745763 4.555896 -546.780197
1.300000 3.847458 3.958138 -546.801973
1.415789 3.847458 3.988451 -546.844314
1.531579 3.847458 4.021870 -546.840884
1.647368 3.847458 4.058318 -546.819739
1.763158 3.847458 4.097716 -546.793998
1.878947 3.847458 4.139977 -546.784283
2.226316 3.847458 4.283074 -546.784084
2.342105 3.847458 4.335910 -546.781768
2.457895 3.847458 4.391165 -546.780577
2.573684 3.847458 4.448748 -546.780255
2.689474 3.847458 4.508569 -546.780263
2.805263 3.847458 4.570542 -546.780773
2.921053 3.847458 4.634579 -546.780196
1.300000 3.949153 4.054368 -546.801976
1.415789 3.949153 4.083728 -546.844319
1.531579 3.949153 4.116137 -546.840890
1.647368 3.949153 4.151524 -546.819742
1.763158 3.949153 4.189813 -546.794002
1.878947 3.949153 4.230925 -546.784289
2.226316 3.949153 4.370378 -546.783952
2.342105 3.949153 4.421952 -546.781647
2.457895 3.949153 4.475927 -546.780466
2.573684 3.949153 4.532218 -546.780153
2.689474 3.949153 4.590741 -546.780169
2.805263 3.949153 4.651410 -546.780718
2.921053 3.949153 4.714142 -546.780194
1.300000 4.050847 4.150858 -546.801977
1.415789 4.050847 4.179308 -546.844321
1.531579 4.050847 4.210751 -546.840894
1.647368 4.050847 4.245120 -546.819742
1.763158 4.050847 4.282345 -546.794004
1.878947 4.050847 4.322353 -546.784295
2.226316 4.050847 4.458292 -546.783845
2.342105 4.050847 4.508645 -546.781548
2.457895 4.050847 4.561381 -546.780375
2.573684 4.050847 4.616420 -546.780068
2.689474 4.050847 4.673680 -546.780091
2.805263 4.050847 4.733081 -546.780647
2.921053 4.050847 4.794542 -546.780192
1.300000 4.152542 4.247591 -546.801978
1.415789 4.152542 4.275170 -546.844322
1.531579 4.152542 4.305687 -546.840896
1.647368 4.152542 4.339080 -546.819742
1.763158 4.152542 4.375284 -546.794005
1.878947 4.152542 4.414229 -546.784300
2.226316 4.152542 4.546781 -546.783739
2.342105 4.152542 4.595953 -546.781449
2.457895 4.152542 4.647490 -546.780284
2.689474 4.152542 4.757348 -546.780012
2.805263 4.152542 4.815515 -546.780574
2.921053 4.152542 4.875737 -546.780189
1.300000 4.254237 4.344551 -546.801978
1.415789 4.254237 4.371296 -546.844323
1.531579 4.254237 4.400925 -546.840898
1.647368 4.254237 4.433382 -546.819742
1.763158 4.254237 4.468604 -546.794005
1.878947 4.254237 4.506527 -546.784306
2.226316 4.254237 4.635812 -546.783639
2.342105 4.254237 4.683842 -546.781356
2.457895 4.254237 4.734216 -546.780198
2.805263 4.254237 4.898672 -546.780505
2.921053 4.254237 4.957689 -546.780186
1.415789 4.355932 4.467668 -546.844324
1.531579 4.355932 4.496446 -546.840899
1.647368 4.355932 4.528004 -546.819742
1.763158 4.355932 4.562282 -546.794006
1.878947 4.355932 4.599221 -546.784311
2.110526 4.355932 4.680824 -546.787424
2.226316 4.355932 4.725354 -546.783547
2.342105 4.355932 4.772279 -546.781270
2.457895 4.355932 4.821528 -546.780118
2.805263 4.355932 4.982518 -546.780439
2.921053 4.355932 5.040360 -546.780185
1.415789 4.457627 4.564271 -546.844326
1.531579 4.457627 4.592233 -546.840902
1.647368 4.457627 4.622926 -546.819742
1.763158 4.457627 4.656297 -546.794007
1.878947 4.457627 4.692289 -546.784317
2.110526 4.457627 4.771892 -546.787332
2.226316 4.457627 4.815379 -546.783462
2.342105 4.457627 4.861235 -546.781190
2.457895 4.457627 4.909394 -546.780043
2.805263 4.457627 5.067017 -546.780378
2.921053 4.457627 5.123716 -546.780183
1.415789 4.559322 4.661091 -546.844328
1.531579 4.559322 4.688268 -546.840904
1.647368 4.559322 4.718130 -546.819743
1.763158 4.559322 4.750628 -546.794008
1.878947 4.559322 4.785707 -546.784324
2.110526 4.559322 4.863382 -546.787247
2.226316 4.559322 4.905860 -546.783383
2.342105 4.559322 4.950681 -546.781116
2.805263 4.559322 5.152138 -546.780320
2.921053 4.559322 5.207723 -546.780183
1.300000 4.661017 4.734377 -546.801984
1.415789 4.661017 4.758114 -546.844331
1.531579 4.661017 4.784537 -546.840907
1.647368 4.661017 4.813600 -546.819744
1.763158 4.661017 4.845257 -546.794010
1.878947 4.661017 4.879456 -546.784330
2.110526 4.661017 4.955270 -546.787165
2.226316 4.661017 4.996772 -546.783306
2.342105 4.661017 5.040592 -546.781043
2.921053 4.661017 5.292351 -546.780183
1.300000 4.762712 4.832271 -546.801986
1.415789 4.762712 4.855329 -546.844334
1.531579 4.762712 4.881026 -546.840911
1.647368 4.762712 4.909320 -546.819746
1.763158 4.762712 4.940166 -546.794013
1.994737 4.762712 5.009325 -546.792823
2.110526 4.762712 5.047534 -546.787093
2.226316 4.762712 5.088092 -546.783238
2.342105 4.762712 5.130943 -546.780979
2.805263 4.762712 5.324124 -546.780214
2.921053 4.762712 5.377570 -546.780183
1.300000 4.864407 4.930318 -546.801989
1.415789 4.864407 4.952723 -546.844337
1.531579 4.864407 4.977722 -546.840914
1.647368 4.864407 5.005275 -546.819749
1.763158 4.864407 5.035341 -546.794015
1.878947 4.864407 5.067875 -546.784343
1.994737 4.864407 5.102828 -546.792751
2.110526 4.864407 5.140154 -546.787026
2.226316 4.864407 5.179799 -546.783175
2.342105 4.864407 5.221711 -546.780920
1.300000 4.966102 5.028510 -546.801993
1.415789 4.966102 5.050287 -546.844341
1.647368 4.966102 5.101453 -546.819752
1.763158 4.966102 5.130766 -546.794018
1.994737 4.966102 5.196640 -546.792685
2.110526 4.966102 5.233110 -546.786964
2.226316 4.966102 5.271872 -546.783117
2.342105 4.966102 5.312875 -546.780865
1.300000 5.067797 5.126839 -546.801996
1.415789 5.067797 5.148011 -546.844344
1.531579 5.067797 5.171690 -546.840922
1.647368 5.067797 5.197841 -546.819754
1.763158 5.067797 5.226427 -546.794021
1.994737 5.067797 5.290743 -546.792624
2.226316 5.067797 5.364293 -546.783063
1.300000 5.169492 5.225296 -546.802000
1.415789 5.169492 5.245886 -546.844348
1.531579 5.169492 5.268941 -546.840926
1.647368 5.169492 5.294428 -546.819758
1.763158 5.169492 5.322312 -546.794025
1.994737 5.169492 5.385122 -546.792567
2.342105 5.169492 5.496312 -546.780765
1.300000 5.271186 5.323875 -546.802004
1.415789 5.271186 5.343904 -546.844352
1.531579 5.271186 5.366356 -546.840930
1.647368 5.271186 5.391202 -546.819761
1.763158 5.271186 5.418409 -546.794028
1.878947 5.271186 5.447942 -546.798925
1.994737 5.271186 5.479763 -546.792515
2.110526 5.271186 5.513832 -546.786803
1.300000 5.372881 5.422570 -546.802008
1.415789 5.372881 5.442056 -546.844356
1.531579 5.372881 5.463927 -546.840934
1.647368 5.372881 5.488154 -546.819764
1.878947 5.372881 5.543551 -546.798876
1.994737 5.372881 5.574652 -546.792468
1.300000 5.474576 5.521373 -546.802012
1.415789 5.474576 5.540336 -546.844361
1.531579 5.474576 5.561646 -546.840946
1.647368 5.474576 5.585275 -546.819768
1.878947 5.474576 5.639374 -546.798823
1.994737 5.474576 5.669777 -546.792418
2.110526 5.474576 5.702370 -546.786710
1.300000 5.576271 5.620279 -546.802016
1.415789 5.576271 5.638738 -546.844365
1.531579 5.576271 5.659505 -546.840943
1.647368 5.576271 5.682556 -546.819771
1.878947 5.576271 5.735398 -546.798779
1.994737 5.576271 5.765126 -546.792375
1.300000 5.677966 5.719284 -546.802020
1.415789 5.677966 5.737254 -546.844369
1.531579 5.677966 5.757497 -546.840947
1.647368 5.677966 5.779989 -546.819775
1.763158 5.677966 5.804705 -546.794042
1.994737 5.677966 5.860689 -546.792336
1.300000 5.779661 5.818381 -546.802024
1.415789 5.779661 5.835879 -546.844373
1.531579 5.779661 5.855615 -546.840951
1.647368 5.779661 5.877567 -546.819778
1.763158 5.779661 5.901709 -546.804619
1.994737 5.779661 5.956455 -546.792299
1.300000 5.881356 5.917566 -546.802028
1.415789 5.881356 5.934608 -546.844376
1.531579 5.881356 5.953854 -546.840954
1.647368 5.881356 5.975281 -546.819781
1.878947 5.881356 6.024588 -546.784399
1.300000 5.983051 6.016835 -546.802031
1.415789 5.983051 6.033435 -546.844380
1.531579 5.983051 6.052206 -546.840958
1.647368 5.983051 6.073127 -546.819784
1.878947 5.983051 6.121328 -546.784403
1.300000 6.084746 6.116183 -546.802035
1.415789 6.084746 6.132356 -546.844384
1.531579 6.084746 6.150667 -546.839993
1.647368 6.084746 6.171097 -546.819784
1.878947 6.084746 6.218226 -546.784408
1.300000 6.186441 6.215608 -546.802040
1.531579 6.186441 6.249232 -546.839997
1.647368 6.186441 6.269185 -546.819788
1.531579 6.288136 6.347895 -546.840001
1.647368 6.288136 6.367387 -546.802526
1.531579 6.389831 6.446653 -546.840005
1.415789 6.491525 6.528893 -546.857268
1.531579 6.491525 6.545501 -546.840009
1.415789 6.593220 6.628222 -546.857271
1.531579 6.593220 6.644435 -546.840012
1.415789 6.694915 6.727621 -546.857146
1.531579 6.694915 6.743450 -546.840016
1.415789 6.796610 6.827087 -546.857278
1.531579 6.796610 6.842545 -546.840019
1.415789 6.898305 6.926618 -546.857282
1.531579 6.898305 6.941714 -546.840023
1.415789 7.000000 7.026212 -546.857285
2.110526 1.101695 2.127550 -546.784324
2.226316 1.101695 2.228452 -546.788156
2.342105 1.101695 2.330739 -546.789641
2.457895 1.101695 2.434235 -546.789579
2.573684 1.101695 2.538794 -546.788459
2.689474 1.101695 2.644289 -546.786610
2.805263 1.101695 2.750612 -546.784548
2.921053 1.101695 2.857671 -546.784387
3.036842 1.101695 2.965386 -546.801329
3.152632 1.101695 3.073688 -546.804286
3.268421 1.101695 3.182518 -546.806580
3.384211 1.101695 3.291822 -546.808073
3.500000 1.101695 3.401556 -546.812066
1.763158 1.203390 1.874873 -546.782940
1.878947 1.203390 1.966838 -546.789725
1.994737 1.203390 2.061207 -546.793618
2.110526 1.203390 2.157662 -546.796975
2.226316 1.203390 2.255938 -546.799136
2.342105 1.203390 2.355805 -546.800005
2.457895 1.203390 2.457071 -546.799576
2.573684 1.203390 2.559568 -546.798748
2.689474 1.203390 2.663155 -546.797712
2.805263 1.203390 2.767710 -546.796744
2.921053 1.203390 2.873126 -546.795999
3.036842 1.203390 2.979312 -546.795342
3.152632 1.203390 3.086189 -546.794835
3.268421 1.203390 3.193688 -546.794336
3.384211 1.203390 3.301748 -546.793924
3.500000 1.203390 3.410314 -546.793535
1.531579 1.305085 1.751459 -546.783838
1.647368 1.305085 1.833440 -546.790031
1.763158 1.305085 1.918909 -546.790413
1.878947 1.305085 2.007421 -546.790812
1.994737 1.305085 2.098589 -546.791293
2.110526 1.305085 2.192083 -546.794470
2.226316 1.305085 2.287618 -546.793279
2.342105 1.305085 2.384948 -546.791394
2.457895 1.305085 2.483863 -546.789136
2.573684 1.305085 2.584180 -546.787181
2.689474 1.305085 2.685742 -546.785739
2.805263 1.305085 2.788414 -546.785711
2.921053 1.305085 2.892076 -546.786045
3.036842 1.305085 2.996627 -546.786614
3.152632 1.305085 3.101976 -546.786975
3.268421 1.305085 3.208045 -546.787231
3.384211 1.305085 3.314765 -546.787380
3.500000 1.305085 3.422074 -546.787484
1.415789 1.406780 1.733672 -546.785875
1.531579 1.406780 1.807462 -546.803029
1.647368 1.406780 1.885480 -546.805637
1.763158 1.406780 1.967222 -546.799428
1.878947 1.406780 2.052244 -546.788899
1.994737 1.406780 2.140155 -546.788102
2.110526 1.406780 2.230613 -546.784526
2.226316 1.406780 2.323321 -546.780741
1.531579 1.508475 1.867329 -546.812531
1.647368 1.508475 1.941455 -546.810793
1.763158 1.508475 2.019504 -546.795625
1.878947 1.508475 2.101037 -546.784672
1.415789 1.610169 1.864902 -546.806186
1.647368 1.610169 2.001037 -546.810640
1.763158 1.610169 2.075455 -546.794191
1.415789 1.711864 1.935201 -546.814424
1.531579 1.711864 1.997238 -546.822249
1.647368 1.711864 2.063911 -546.810854
1.763158 1.711864 2.134787 -546.793415
1.300000 1.813559 1.954858 -546.792535
1.415789 1.813559 2.008191 -546.825615
1.531579 1.813559 2.066641 -546.824103
1.647368 1.813559 2.129788 -546.815805
1.763158 1.813559 2.197225 -546.798873
1.300000 1.915254 2.033658 -546.806963
1.415789 1.915254 2.083589 -546.834017
1.531579 1.915254 2.138630 -546.825525
1.647368 1.915254 2.198396 -546.818407
1.763158 1.915254 2.262513 -546.781249
1.300000 2.016949 2.114413 -546.816394
1.415789 2.016949 2.161143 -546.840172
1.531579 2.016949 2.212951 -546.827967
1.647368 2.016949 2.269488 -546.817080
1.763158 2.016949 2.330412 -546.809643
1.300000 2.118644 2.196907 -546.822266
1.415789 2.118644 2.240629 -546.844430
1.531579 2.118644 2.289378 -546.830982
1.647368 2.118644 2.342839 -546.814873
1.763158 2.118644 2.400699 -546.809962
1.878947 2.118644 2.462647 -546.799981
1.994737 2.118644 2.528382 -546.789370
1.300000 2.220339 2.280953 -546.827071
1.415789 2.220339 2.321849 -546.848181
1.531579 2.220339 2.367706 -546.833022
1.647368 2.220339 2.418242 -546.812544
1.763158 2.220339 2.473171 -546.809118
1.878947 2.220339 2.532206 -546.801184
1.994737 2.220339 2.595067 -546.792753
2.110526 2.220339 2.661484 -546.784235
1.300000 2.322034 2.366384 -546.830307
1.415789 2.322034 2.404627 -546.850830
1.531579 2.322034 2.447753 -546.835427
1.647368 2.322034 2.495512 -546.810951
1.763158 2.322034 2.547641 -546.808350
1.878947 2.322034 2.603879 -546.801214
1.994737 2.322034 2.663966 -546.793737
2.110526 2.322034 2.727646 -546.786329
2.226316 2.322034 2.794675 -546.781649
1.300000 2.423729 2.453057 -546.832561
1.415789 2.423729 2.488807 -546.852746
1.531579 2.423729 2.529357 -546.836686
1.647368 2.423729 2.574480 -546.810008
1.763158 2.423729 2.623940 -546.807902
1.878947 2.423729 2.677498 -546.801107
1.994737 2.423729 2.734911 -546.793991
2.110526 2.423729 2.795943 -546.787459
2.226316 2.423729 2.860362 -546.782907
1.300000 2.525424 2.540843 -546.834165
1.415789 2.525424 2.574252 -546.854157
1.531579 2.525424 2.612370 -546.837661
1.647368 2.525424 2.654995 -546.809540
1.763158 2.525424 2.701913 -546.807736
1.878947 2.525424 2.752904 -546.801108
2.110526 2.525424 2.866221 -546.787824
2.226316 2.525424 2.928108 -546.783509
2.342105 2.525424 2.993196 -546.780803
1.300000 2.627119 2.629631 -546.835219
1.415789 2.627119 2.660840 -546.855102
1.531579 2.627119 2.696664 -546.838331
1.647368 2.627119 2.736921 -546.809875
1.763158 2.627119 2.781418 -546.807770
1.878947 2.627119 2.829957 -546.801247
2.110526 2.627119 2.938339 -546.788168
2.226316 2.627119 2.997773 -546.783956
2.342105 2.627119 3.060436 -546.781385
1.300000 2.728814 2.719324 -546.835957
1.415789 2.728814 2.748464 -546.855778
1.531579 2.728814 2.782121 -546.838825
1.647368 2.728814 2.820134 -546.809767
1.763158 2.728814 2.862329 -546.807780
1.878947 2.728814 2.908524 -546.801353
2.110526 2.728814 3.012163 -546.788432
2.226316 2.728814 3.069228 -546.784293
2.342105 2.728814 3.129537 -546.781786
2.457895 2.728814 3.192908 -546.780415
2.689474 2.728814 3.328126 -546.780006
1.300000 2.830508 2.809835 -546.836394
1.415789 2.830508 2.837026 -546.856185
1.531579 2.830508 2.868637 -546.839126
1.647368 2.830508 2.904524 -546.809655
1.763158 2.830508 2.944528 -546.807750
1.878947 2.830508 2.988487 -546.801393
2.110526 2.830508 3.087573 -546.788593
2.226316 2.830508 3.142349 -546.784487
2.342105 2.830508 3.200378 -546.782014
2.457895 2.830508 3.261487 -546.780673
2.573684 2.830508 3.325505 -546.780229
2.689474 2.830508 3.392269 -546.780417
1.300000 2.932203 2.901086 -546.836731
1.415789 2.932203 2.926443 -546.856504
1.531579 2.932203 2.956121 -546.839367
1.647368 2.932203 2.989991 -546.809463
1.763158 2.932203 3.027912 -546.807634
1.878947 2.932203 3.069736 -546.801344
2.110526 2.932203 3.164454 -546.788652
2.226316 2.932203 3.217023 -546.784583
2.342105 2.932203 3.272845 -546.782140
2.457895 2.932203 3.331758 -546.780825
2.573684 2.932203 3.393600 -546.780405
2.689474 2.932203 3.458214 -546.780663
2.805263 2.932203 3.525448 -546.780271
1.300000 3.033898 2.993011 -546.836942
1.415789 3.033898 3.016637 -546.856707
1.531579 3.033898 3.044487 -546.839522
1.647368 3.033898 3.076445 -546.809255
1.763158 3.033898 3.112385 -546.807484
1.878947 3.033898 3.152171 -546.801246
2.110526 3.033898 3.242702 -546.788637
2.226316 3.033898 3.293144 -546.784596
2.342105 3.033898 3.346834 -546.782176
2.457895 3.033898 3.403618 -546.780882
2.573684 3.033898 3.463343 -546.780479
2.689474 3.033898 3.525860 -546.780420
2.805263 3.033898 3.591023 -546.780469
1.300000 3.135593 3.085549 -546.828601
1.531579 3.135593 3.133662 -546.839631
1.647368 3.135593 3.163806 -546.809006
1.763158 3.135593 3.197861 -546.807286
1.878947 3.135593 3.235703 -546.801094
