r1 r2 r3 energy
1.647368 5.983051 6.584062 0.065392
1.763158 5.983051 6.639647 0.091124
1.878947 5.983051 6.696772 0.136059
1.994737 5.983051 6.755399 0.151958
2.110526 5.983051 6.815490 0.164042
2.226316 5.983051 6.877005 0.171946
2.457895 5.983051 7.004157 0.180414
2.573684 5.983051 7.069721 0.182454
2.689474 5.983051 7.136561 0.181190
2.805263 5.983051 7.204642 0.182507
2.921053 5.983051 7.273930 0.180809
3.152632 5.983051 7.415986 0.180591
3.268421 5.983051 7.488690 0.185728
3.500000 5.983051 7.637288 0.181625
1.300000 6.084746 6.526699 0.082403
1.415789 6.084746 6.577094 0.040255
1.647368 6.084746 6.682766 0.065386
1.763158 6.084746 6.737965 0.091119
1.878947 6.084746 6.794689 0.136349
1.994737 6.084746 6.852901 0.152003
2.110526 6.084746 6.912562 0.164086
2.226316 6.084746 6.973635 0.171989
2.342105 6.084746 7.036084 0.176972
2.457895 6.084746 7.099871 0.180456
2.573684 6.084746 7.164963 0.182495
2.689474 6.084746 7.231322 0.183951
2.805263 6.084746 7.298916 0.182547
2.921053 6.084746 7.367709 0.180804
3.152632 6.084746 7.508761 0.180586
3.268421 6.084746 7.580956 0.185763
3.384211 6.084746 7.654222 0.185915
3.500000 6.084746 7.728528 0.181620
1.300000 6.186441 6.626509 0.082398
1.415789 6.186441 6.676584 0.040250
1.531579 6.186441 6.728279 0.043673
1.647368 6.186441 6.781558 0.065380
1.763158 6.186441 6.836382 0.091113
1.878947 6.186441 6.892716 0.136148
1.994737 6.186441 6.950522 0.152045
2.110526 6.186441 7.009765 0.164127
2.226316 6.186441 7.070407 0.172029
2.457895 6.186441 7.195750 0.180494
2.573684 6.186441 7.260380 0.182533
2.689474 6.186441 7.326269 0.183988
2.805263 6.186441 7.393386 0.184517
2.921053 6.186441 7.461695 0.185106
3.152632 6.186441 7.601764 0.180581
3.268421 6.186441 7.673461 0.185795
3.500000 6.186441 7.820027 0.181606
1.300000 6.288136 6.726376 0.082392
1.415789 6.288136 6.776139 0.040245
1.531579 6.288136 6.827504 0.043667
1.647368 6.288136 6.880435 0.065375
1.763158 6.288136 6.934894 0.113997
1.878947 6.288136 6.990848 0.136188
1.994737 6.288136 7.048259 0.152084
2.110526 6.288136 7.107094 0.164166
2.226316 6.288136 7.167316 0.172067
2.457895 6.288136 7.291785 0.180531
2.573684 6.288136 7.355965 0.182569
2.805263 6.288136 7.488045 0.184551
2.921053 6.288136 7.555881 0.183117
3.152632 6.288136 7.694987 0.180576
3.268421 6.288136 7.766196 0.185827
3.384211 6.288136 7.838468 0.181060
1.300000 6.389831 6.826296 0.082388
1.415789 6.389831 6.875757 0.040240
1.531579 6.389831 6.926801 0.043663
1.647368 6.389831 6.979392 0.065371
1.763158 6.389831 7.033497 0.091104
1.878947 6.389831 7.089080 0.136222
1.994737 6.389831 7.146107 0.152117
2.110526 6.389831 7.204543 0.163266
2.226316 6.389831 7.264356 0.172099
2.457895 6.389831 7.387973 0.180562
2.573684 6.389831 7.451711 0.182599
2.689474 6.389831 7.516693 0.184053
2.805263 6.389831 7.582886 0.184580
2.921053 6.389831 7.650260 0.182877
3.152632 6.389831 7.788422 0.180572
3.268421 6.389831 7.859152 0.185852
3.384211 6.389831 7.930941 0.181056
1.300000 6.491525 6.926269 0.082383
1.415789 6.491525 6.975435 0.040235
1.531579 6.491525 7.026166 0.043658
1.647368 6.491525 7.078428 0.065366
2.342105 6.491525 7.422264 0.174620
2.457895 6.491525 7.484306 0.180594
2.573684 6.491525 7.547614 0.182631
2.689474 6.491525 7.612157 0.184084
2.805263 6.491525 7.677903 0.184611
2.921053 6.491525 7.744823 0.180784
3.152632 6.491525 7.882062 0.180568
3.268421 6.491525 7.952322 0.185880
3.384211 6.491525 8.023638 0.181051
1.300000 6.593220 7.026291 0.082378
1.415789 6.593220 7.075171 0.040230
1.531579 6.593220 7.125597 0.043653
1.647368 6.593220 7.177537 0.065361
1.763158 6.593220 7.230959 0.114368
2.573684 6.593220 7.643666 0.180695
2.689474 6.593220 7.707779 0.181912
2.805263 6.593220 7.773089 0.184639
2.921053 6.593220 7.839565 0.183205
3.152632 6.593220 7.975899 0.180563
3.384211 6.593220 8.116551 0.181047
1.300000 6.694915 7.126360 0.082374
1.415789 6.694915 7.174961 0.040226
1.531579 6.694915 7.225091 0.043648
1.647368 6.694915 7.276718 0.065356
3.152632 6.694915 8.069926 0.180559
3.384211 6.694915 8.209671 0.181043
3.500000 6.694915 8.281088 0.181595
1.300000 6.796610 7.226474 0.082369
1.415789 6.796610 7.274804 0.040221
1.531579 6.796610 7.324645 0.071987
1.647368 6.796610 7.375968 0.096024
3.152632 6.796610 8.164137 0.180555
3.500000 6.796610 8.373959 0.181591
1.300000 6.898305 7.326632 0.082365
1.415789 6.898305 7.374698 0.042049
1.531579 6.898305 7.424258 0.072015
1.647368 6.898305 7.475283 0.092422
3.152632 6.898305 8.258526 0.180551
3.384211 6.898305 8.396509 0.186123
1.415789 7.000000 7.474640 0.066049
1.531579 7.000000 7.523926 0.072042
1.647368 7.000000 7.574661 0.092448
3.152632 7.000000 8.353086 0.180547
2.689474 1.000000 2.945753 0.167424
2.805263 1.000000 3.054966 0.162319
2.921053 1.000000 3.164646 0.159255
3.036842 1.000000 3.274747 0.157265
3.152632 1.000000 3.385228 0.155126
3.268421 1.000000 3.496053 0.155979
3.384211 1.000000 3.607189 0.156067
3.500000 1.000000 3.718609 0.156452
1.763158 1.101695 2.154825 0.186362
1.878947 1.101695 2.255229 0.165025
1.994737 1.101695 2.357044 0.147549
2.110526 1.101695 2.460096 0.132693
2.226316 1.101695 2.564235 0.122541
2.342105 1.101695 2.669334 0.116492
2.457895 1.101695 2.775284 0.111608
2.573684 1.101695 2.881992 0.108649
2.689474 1.101695 2.989375 0.118305
2.805263 1.101695 3.097364 0.121960
2.921053 1.101695 3.205898 0.151223
3.036842 1.101695 3.314922 0.154360
3.152632 1.101695 3.424391 0.130342
3.268421 1.101695 3.534263 0.131567
3.384211 1.101695 3.644501 0.132459
3.500000 1.101695 3.755073 0.127689
1.531579 1.203390 2.024422 0.186286
1.647368 1.203390 2.118817 0.163131
1.763158 1.203390 2.215243 0.150352
1.878947 1.203390 2.313446 0.138981
1.994737 1.203390 2.413209 0.128260
2.110526 1.203390 2.514346 0.117006
2.226316 1.203390 2.616698 0.107807
2.342105 1.203390 2.720128 0.101612
2.457895 1.203390 2.824518 0.096703
2.573684 1.203390 2.929764 0.093576
2.689474 1.203390 3.035778 0.091178
2.805263 1.203390 3.142482 0.089525
2.921053 1.203390 3.249809 0.088528
3.036842 1.203390 3.357697 0.087842
3.152632 1.203390 3.466096 0.087471
3.268421 1.203390 3.574958 0.087255
3.384211 1.203390 3.684242 0.087172
3.500000 1.203390 3.793913 0.087160
1.531579 1.305085 2.092631 0.157595
1.647368 1.305085 2.184526 0.141543
1.763158 1.305085 2.278599 0.136415
1.878947 1.305085 2.374592 0.132423
1.994737 1.305085 2.472282 0.127995
2.110526 1.305085 2.571475 0.118984
2.226316 1.305085 2.672003 0.113552
2.342105 1.305085 2.773722 0.109551
2.457895 1.305085 2.876505 0.106300
2.573684 1.305085 2.980242 0.104224
2.689474 1.305085 3.084837 0.102810
2.805263 1.305085 3.190205 0.104752
2.921053 1.305085 3.296273 0.103498
3.036842 1.305085 3.402975 0.102409
3.152632 1.305085 3.510252 0.101923
3.268421 1.305085 3.618054 0.101632
3.384211 1.305085 3.726336 0.101505
3.500000 1.305085 3.835056 0.101465
1.415789 1.406780 2.076641 0.171372
1.531579 1.406780 2.163472 0.137164
1.647368 1.406780 2.252910 0.127871
1.763158 1.406780 2.344656 0.128621
1.878947 1.406780 2.438448 0.129810
1.994737 1.406780 2.534061 0.154460
2.110526 1.406780 2.631295 0.152629
2.226316 1.406780 2.729978 0.144138
2.342105 1.406780 2.829957 0.137153
2.457895 1.406780 2.931100 0.131370
2.573684 1.406780 3.033291 0.120372
2.689474 1.406780 3.136427 0.119460
2.805263 1.406780 3.240418 0.118903
2.921053 1.406780 3.345185 0.118629
3.036842 1.406780 3.450656 0.118514
3.152632 1.406780 3.556769 0.119982
3.268421 1.406780 3.663468 0.119733
3.384211 1.406780 3.770703 0.119641
3.500000 1.406780 3.878431 0.119635
1.415789 1.508475 2.152367 0.158599
1.531579 1.508475 2.236695 0.128068
1.647368 1.508475 2.323734 0.120250
1.763158 1.508475 2.413191 0.123547
1.878947 1.508475 2.504806 0.129644
1.994737 1.508475 2.598352 0.158133
2.110526 1.508475 2.693627 0.165854
2.226316 1.508475 2.790455 0.160002
2.342105 1.508475 2.888678 0.153420
2.457895 1.508475 2.988159 0.147759
2.573684 1.508475 3.088778 0.144127
2.689474 1.508475 3.190425 0.141312
2.805263 1.508475 3.293007 0.139454
2.921053 1.508475 3.396438 0.138372
1.415789 1.610169 2.230160 0.147821
1.531579 1.610169 2.312072 0.124761
1.647368 1.610169 2.396781 0.118347
1.763158 1.610169 2.484000 0.123161
1.878947 1.610169 2.573473 0.132216
1.994737 1.610169 2.664974 0.140019
2.110526 1.610169 2.758301 0.145583
2.226316 1.610169 2.853275 0.174321
2.342105 1.610169 2.949737 0.168109
2.457895 1.610169 3.047545 0.151289
2.573684 1.610169 3.146574 0.151595
2.689474 1.610169 3.246712 0.151736
2.805263 1.610169 3.347859 0.151879
2.921053 1.610169 3.449928 0.152024
3.036842 1.610169 3.552837 0.152208
3.152632 1.610169 3.656518 0.152397
3.268421 1.610169 3.760905 0.152614
3.384211 1.610169 3.865941 0.152817
3.500000 1.610169 3.971576 0.153034
1.300000 1.711864 2.233389 0.176939
1.415789 1.711864 2.309811 0.131179
1.531579 1.711864 2.389401 0.119616
1.647368 1.711864 2.471854 0.114635
1.763158 1.711864 2.556893 0.126876
1.878947 1.711864 2.644269 0.151032
1.994737 1.711864 2.733757 0.168090
2.110526 1.711864 2.825156 0.185468
2.342105 1.711864 3.012992 0.180550
2.457895 1.711864 3.109123 0.175439
2.573684 1.711864 3.206554 0.172121
2.689474 1.711864 3.305169 0.165429
2.805263 1.711864 3.404866 0.168206
2.921053 1.711864 3.505552 0.163739
3.036842 1.711864 3.607145 0.164021
3.152632 1.711864 3.709570 0.164224
3.268421 1.711864 3.812759 0.164242
3.384211 1.711864 3.916654 0.164357
3.500000 1.711864 4.021198 0.164966
1.300000 1.813559 2.316976 0.156751
1.415789 1.813559 2.391134 0.115936
1.531579 1.813559 2.468497 0.112319
1.647368 1.813559 2.548774 0.107963
1.763158 1.813559 2.631698 0.128900
1.878947 1.813559 2.717026 0.152189
1.994737 1.813559 2.804540 0.171617
2.457895 1.813559 3.172766 0.183592
2.573684 1.813559 3.268598 0.180429
2.689474 1.813559 3.365684 0.178133
2.805263 1.813559 3.463921 0.176737
2.921053 1.813559 3.563211 0.176018
3.036842 1.813559 3.663471 0.174140
3.152632 1.813559 3.764622 0.174414
3.268421 1.813559 3.866594 0.174684
3.384211 1.813559 3.969324 0.174912
3.500000 1.813559 4.072755 0.175142
1.300000 1.915254 2.401961 0.140528
1.415789 1.915254 2.473965 0.103475
1.531579 1.915254 2.549197 0.080926
1.647368 1.915254 2.627379 0.099670
1.763158 1.915254 2.708256 0.123102
1.878947 1.915254 2.791593 0.148813
1.994737 1.915254 2.877178 0.170588
2.573684 1.915254 3.332590 0.185112
2.689474 1.915254 3.428149 0.182877
2.805263 1.915254 3.524920 0.181447
2.921053 1.915254 3.622808 0.180780
3.036842 1.915254 3.721723 0.180467
3.152632 1.915254 3.821587 0.178928
3.268421 1.915254 3.922326 0.180809
3.384211 1.915254 4.023876 0.181025
3.500000 1.915254 4.126175 0.179888
1.300000 2.016949 2.488199 0.128222
1.415789 2.016949 2.558157 0.094259
1.531579 2.016949 2.631352 0.071600
1.647368 2.016949 2.707521 0.091632
1.763158 2.016949 2.786422 0.115814
1.878947 2.016949 2.867828 0.143378
1.994737 2.016949 2.951532 0.165205
2.110526 2.016949 3.037344 0.185043
2.689474 2.016949 3.492458 0.185064
2.805263 2.016949 3.587766 0.183500
2.921053 2.016949 3.684248 0.182861
3.036842 2.016949 3.781814 0.182575
3.152632 2.016949 3.880382 0.182557
3.268421 2.016949 3.979878 0.183813
3.500000 2.016949 4.181386 0.182169
1.300000 2.118644 2.575566 0.118899
1.415789 2.118644 2.643580 0.086398
1.531579 2.118644 2.714831 0.064173
1.647368 2.118644 2.789070 0.084855
1.763158 2.118644 2.866065 0.109648
1.878947 2.118644 2.945601 0.137680
1.994737 2.118644 3.027476 0.159438
2.110526 2.118644 3.111507 0.178021
2.689474 2.118644 3.558511 0.185358
2.805263 2.118644 3.652362 0.184062
2.921053 2.118644 3.747441 0.183436
3.036842 2.118644 3.843656 0.183164
3.152632 2.118644 3.940924 0.184377
3.268421 2.118644 4.039169 0.184838
3.384211 2.118644 4.138322 0.182848
3.500000 2.118644 4.238319 0.183145
1.300000 2.220339 2.663949 0.111897
1.415789 2.220339 2.730118 0.080287
1.531579 2.220339 2.799515 0.058573
1.647368 2.220339 2.871904 0.079652
1.763158 2.220339 2.947066 0.104711
1.878947 2.220339 3.024793 0.133050
1.994737 2.220339 3.104894 0.154709
2.110526 2.220339 3.187189 0.172789
2.226316 2.220339 3.271513 0.184538
2.573684 2.220339 3.535187 0.183982
2.689474 2.220339 3.626214 0.185162
2.805263 2.220339 3.718618 0.183867
2.921053 2.220339 3.812300 0.183240
3.036842 2.220339 3.907167 0.182968
3.152632 2.220339 4.003135 0.184637
3.268421 2.220339 4.100127 0.184802
3.384211 2.220339 4.198071 0.184949
3.500000 2.220339 4.296904 0.185103
1.300000 2.322034 2.753252 0.106544
1.415789 2.322034 2.817670 0.075524
1.531579 2.322034 2.885298 0.054179
1.647368 2.322034 2.955916 0.075553
1.763158 2.322034 3.029314 0.100995
1.878947 2.322034 3.105297 0.129498
1.994737 2.322034 3.183678 0.151122
2.110526 2.322034 3.264285 0.168969
2.226316 2.322034 3.346958 0.180481
2.573684 2.322034 3.605927 0.183851
2.689474 2.322034 3.695475 0.184713
2.805263 2.322034 3.786446 0.183430
2.921053 2.322034 3.878740 0.182804
3.036842 2.322034 3.972265 0.184412
3.152632 2.322034 4.066937 0.184514
3.268421 2.322034 4.162676 0.184651
3.384211 2.322034 4.259411 0.184783
3.500000 2.322034 4.357075 0.184925
1.300000 2.423729 2.843387 0.102014
1.415789 2.423729 2.906142 0.071358
1.531579 2.423729 2.972085 0.050858
1.647368 2.423729 3.041007 0.072402
1.763158 2.423729 3.112712 0.098002
1.878947 2.423729 3.187012 0.126635
1.994737 2.423729 3.263729 0.148268
2.110526 2.423729 3.342697 0.166023
2.226316 2.423729 3.423761 0.177128
2.342105 2.423729 3.506774 0.183568
2.457895 2.423729 3.591602 0.181849
2.573684 2.423729 3.678119 0.183408
2.689474 2.423729 3.766208 0.184225
2.805263 2.423729 3.855763 0.184254
2.921053 2.423729 3.946683 0.184162
3.036842 2.423729 4.038876 0.184296
3.152632 2.423729 4.132257 0.184402
3.268421 2.423729 4.226747 0.184447
3.384211 2.423729 4.322273 0.184549
3.500000 2.423729 4.418768 0.184674
1.300000 2.525424 2.934278 0.098895
1.415789 2.525424 2.995454 0.068350
1.531579 2.525424 3.059790 0.048703
1.647368 2.525424 3.127091 0.070517
1.763158 2.525424 3.197170 0.096045
1.878947 2.525424 3.269848 0.124769
1.994737 2.525424 3.344957 0.146429
2.110526 2.525424 3.422335 0.164170
2.226316 2.525424 3.501833 0.175276
2.342105 2.525424 3.583309 0.181651
2.689474 2.525424 3.838333 0.183856
2.805263 2.525424 3.926491 0.183806
2.921053 2.525424 4.016052 0.183875
3.036842 2.525424 4.106924 0.184106
3.152632 2.525424 4.199024 0.184224
3.268421 2.525424 4.292270 0.184292
3.384211 2.525424 4.386592 0.184389
3.500000 2.525424 4.481919 0.184525
1.300000 2.627119 3.025857 0.096621
1.415789 2.627119 3.085533 0.066072
1.531579 2.627119 3.148337 0.047153
1.647368 2.627119 3.214087 0.069032
1.763158 2.627119 3.282605 0.094630
1.878947 2.627119 3.353723 0.123425
1.994737 2.627119 3.427277 0.145120
2.110526 2.627119 3.503115 0.162877
2.226316 2.627119 3.581091 0.174002
2.342105 2.627119 3.661069 0.180341
2.573684 2.627119 3.826526 0.186032
2.689474 2.627119 3.911772 0.183571
2.805263 2.627119 3.998554 0.183601
2.921053 2.627119 4.086774 0.183523
3.036842 2.627119 4.176341 0.183841
3.152632 2.627119 4.267170 0.184046
3.268421 2.627119 4.359182 0.184220
3.384211 2.627119 4.452304 0.184361
3.500000 2.627119 4.546468 0.184505
1.300000 2.728814 3.118063 0.095067
1.415789 2.728814 3.176313 0.064465
1.531579 2.728814 3.237657 0.046051
1.647368 2.728814 3.301923 0.067971
1.763158 2.728814 3.368944 0.093620
1.878947 2.728814 3.438558 0.122466
1.994737 2.728814 3.510613 0.144197
2.226316 2.728814 3.661458 0.173134
2.342105 2.728814 3.739978 0.179456
2.573684 2.728814 3.902589 0.185810
2.689474 2.728814 3.986453 0.181930
2.805263 2.728814 4.071882 0.183036
2.921053 2.728814 4.158780 0.183461
3.036842 2.728814 4.247058 0.183523
3.152632 2.728814 4.336630 0.184084
3.268421 2.728814 4.427419 0.184065
3.384211 2.728814 4.519350 0.184492
3.500000 2.728814 4.612356 0.184650
1.300000 2.830508 3.210842 0.094097
1.415789 2.830508 3.267736 0.063416
1.531579 2.830508 3.327687 0.045271
1.647368 2.830508 3.390534 0.067214
1.763158 2.830508 3.456118 0.092897
1.878947 2.830508 3.524287 0.121784
1.994737 2.830508 3.594893 0.143550
2.226316 2.830508 3.742863 0.172552
2.342105 2.830508 3.819965 0.178870
2.573684 2.830508 3.979797 0.185929
2.689474 2.830508 4.062306 0.181904
2.805263 2.830508 4.146407 0.182672
2.921053 2.830508 4.232005 0.183114
3.036842 2.830508 4.319012 0.183480
3.152632 2.830508 4.407342 0.183880
3.268421 2.830508 4.496920 0.184467
3.384211 2.830508 4.587670 0.184998
3.500000 2.830508 4.679527 0.185158
1.300000 2.932203 3.304146 0.093529
1.415789 2.932203 3.359749 0.062772
1.531579 2.932203 3.418371 0.044733
1.647368 2.932203 3.479860 0.066691
1.763158 2.932203 3.544066 0.092397
1.878947 2.932203 3.610844 0.121314
1.994737 2.932203 3.680054 0.143107
2.110526 2.932203 3.751563 0.160958
2.226316 2.932203 3.825239 0.172163
2.342105 2.932203 3.900962 0.178480
2.573684 2.932203 4.058084 0.185820
2.689474 2.932203 4.139268 0.181701
2.805263 2.932203 4.222067 0.182811
2.921053 2.932203 4.306387 0.182897
3.036842 2.932203 4.392141 0.182979
3.152632 2.932203 4.479247 0.183964
3.268421 2.932203 4.567627 0.184661
3.384211 2.932203 4.657209 0.184897
3.500000 2.932203 4.747925 0.185081
1.300000 3.033898 3.397931 0.093260
1.415789 3.033898 3.452306 0.062423
1.531579 3.033898 3.509659 0.044361
1.647368 3.033898 3.569848 0.066327
1.763158 3.033898 3.632732 0.092048
1.878947 3.033898 3.698172 0.120987
1.994737 3.033898 3.766036 0.142803
2.110526 3.033898 3.836195 0.160681
2.226316 3.033898 3.908525 0.171906
2.342105 3.033898 3.982909 0.178227
2.573684 3.033898 4.137390 0.180412
2.689474 3.033898 4.217278 0.181617
2.805263 3.033898 4.298801 0.182717
2.921053 3.033898 4.381866 0.182789
3.036842 3.033898 4.466389 0.183422
3.152632 3.033898 4.552288 0.183571
3.268421 3.033898 4.639487 0.184211
3.384211 3.033898 4.727913 0.184814
3.500000 3.033898 4.817499 0.185027
1.300000 3.135593 3.492159 0.093198
1.415789 3.135593 3.545363 0.042628
1.531579 3.135593 3.601505 0.044103
1.647368 3.135593 3.660450 0.066074
1.763158 3.135593 3.722064 0.091804
1.878947 3.135593 3.786217 0.120760
1.994737 3.135593 3.852783 0.142595
2.110526 3.135593 3.921638 0.160495
2.226316 3.135593 3.992665 0.171738
2.342105 3.135593 4.065748 0.178062
2.457895 3.135593 4.140780 0.182013
2.573684 3.135593 4.217657 0.180417
2.689474 3.135593 4.296279 0.181613
2.805263 3.135593 4.376552 0.182703
2.921053 3.135593 4.458388 0.182763
3.036842 3.135593 4.541701 0.183385
3.152632 3.135593 4.626412 0.183223
3.268421 3.135593 4.712445 0.184163
3.384211 3.135593 4.799730 0.184767
3.500000 3.135593 4.888199 0.184991
1.300000 3.237288 3.586795 0.093286
1.415789 3.237288 3.638883 0.042475
1.647368 3.237288 3.751620 0.065883
1.763158 3.237288 3.812015 0.091620
1.878947 3.237288 3.874931 0.120589
1.994737 3.237288 3.940245 0.142440
2.110526 3.237288 4.007840 0.160360
2.226316 3.237288 4.077604 0.171618
2.342105 3.237288 4.149426 0.177947
2.457895 3.237288 4.223202 0.181898
2.573684 3.237288 4.298831 0.180482
2.689474 3.237288 4.376217 0.181667
2.805263 3.237288 4.455268 0.182746
2.921053 3.237288 4.535898 0.182794
3.036842 3.237288 4.618024 0.183404
3.152632 3.237288 4.701566 0.183233
3.268421 3.237288 4.786452 0.184165
3.384211 3.237288 4.872611 0.184763
3.500000 3.237288 4.959976 0.184984
1.300000 3.338983 3.681808 0.093452
1.415789 3.338983 3.732830 0.040568
1.647368 3.338983 3.843318 0.065764
1.763158 3.338983 3.902544 0.091504
1.878947 3.338983 3.964268 0.120481
1.994737 3.338983 4.028375 0.142343
2.110526 3.338983 4.094753 0.160277
2.226316 3.338983 4.163294 0.171546
2.342105 3.338983 4.233893 0.177878
2.457895 3.338983 4.306447 0.178411
2.573684 3.338983 4.380861 0.180572
2.689474 3.338983 4.457042 0.181747
2.805263 3.338983 4.534899 0.182815
2.921053 3.338983 4.614348 0.182854
3.036842 3.338983 4.695308 0.183453
3.152632 3.338983 4.777703 0.183856
3.268421 3.338983 4.861460 0.184197
3.384211 3.338983 4.946509 0.184788
3.500000 3.338983 5.032785 0.185003
1.300000 3.440678 3.777168 0.093680
1.415789 3.440678 3.827174 0.062423
