r1 r2 r3 energy
1.531579 2.830508 2.868637 -546.897205
1.647368 2.830508 2.904524 -546.877411
1.763158 2.830508 2.944528 -546.854864
1.878947 2.830508 2.988487 -546.832943
1.994737 2.830508 3.036227 -546.823915
2.110526 2.830508 3.087573 -546.804720
2.226316 2.830508 3.142349 -546.796659
2.342105 2.830508 3.200378 -546.791457
2.457895 2.830508 3.261487 -546.787729
2.573684 2.830508 3.325505 -546.785480
2.689474 2.830508 3.392269 -546.784189
2.805263 2.830508 3.461620 -546.783079
2.921053 2.830508 3.533404 -546.782339
3.036842 2.830508 3.607478 -546.782293
3.152632 2.830508 3.683702 -546.781539
3.268421 2.830508 3.761946 -546.781208
1.300000 2.932203 2.901086 -546.872356
1.415789 2.932203 2.926443 -546.903550
1.531579 2.932203 2.956121 -546.897446
1.647368 2.932203 2.989991 -546.877592
1.763158 2.932203 3.027912 -546.854981
1.878947 2.932203 3.069736 -546.833020
1.994737 2.932203 3.115303 -546.824237
2.110526 2.932203 3.164454 -546.804801
2.226316 2.932203 3.217023 -546.796739
2.342105 2.932203 3.272845 -546.791562
2.457895 2.932203 3.331758 -546.787863
2.573684 2.932203 3.393600 -546.785639
2.689474 2.932203 3.458214 -546.784368
2.805263 2.932203 3.525448 -546.783296
2.921053 2.932203 3.595155 -546.782572
3.036842 2.932203 3.667193 -546.782583
3.152632 2.932203 3.741429 -546.781482
3.268421 2.932203 3.817733 -546.781494
3.384211 2.932203 3.895985 -546.780135
3.500000 2.932203 3.976069 -546.785346
1.300000 3.033898 2.993011 -546.872474
1.415789 3.033898 3.016637 -546.903659
1.531579 3.033898 3.044487 -546.897527
1.647368 3.033898 3.076445 -546.877636
1.763158 3.033898 3.112385 -546.854985
1.878947 3.033898 3.152171 -546.832999
1.994737 3.033898 3.195660 -546.824441
2.110526 3.033898 3.242702 -546.804785
2.226316 3.033898 3.293144 -546.796729
2.342105 3.033898 3.346834 -546.791573
2.457895 3.033898 3.403618 -546.787897
2.573684 3.033898 3.463343 -546.785693
2.689474 3.033898 3.525860 -546.784078
2.805263 3.033898 3.591023 -546.783393
2.921053 3.033898 3.658690 -546.782683
3.036842 3.033898 3.728727 -546.782730
3.152632 3.033898 3.801000 -546.782333
3.268421 3.033898 3.875386 -546.781660
3.384211 3.033898 3.951765 -546.780268
3.500000 3.033898 4.030024 -546.780075
1.300000 3.135593 3.085549 -546.864681
1.531579 3.135593 3.133662 -546.897499
1.647368 3.135593 3.163806 -546.877586
1.763158 3.135593 3.197861 -546.854910
1.878947 3.135593 3.235703 -546.832909
1.994737 3.135593 3.277202 -546.824580
2.110526 3.135593 3.322219 -546.804703
2.226316 3.135593 3.370615 -546.796657
2.342105 3.135593 3.422246 -546.791519
2.457895 3.135593 3.476967 -546.787864
2.573684 3.135593 3.534635 -546.785678
2.689474 3.135593 3.595109 -546.784077
2.805263 3.135593 3.658249 -546.783414
2.921053 3.135593 3.723919 -546.782716
3.036842 3.135593 3.791989 -546.782786
3.152632 3.135593 3.862331 -546.782398
3.268421 3.135593 3.934823 -546.781735
3.384211 3.135593 4.009350 -546.781513
3.500000 3.135593 4.085798 -546.780143
1.300000 3.237288 3.178647 -546.864589
1.531579 3.237288 3.223578 -546.922992
1.647368 3.237288 3.252000 -546.877491
1.763158 3.237288 3.284261 -546.854801
1.878947 3.237288 3.320249 -546.832793
1.994737 3.237288 3.359843 -546.824670
2.110526 3.237288 3.402919 -546.804597
2.226316 3.237288 3.449345 -546.796560
2.342105 3.237288 3.498988 -546.791438
2.457895 3.237288 3.551713 -546.787801
2.573684 3.237288 3.607386 -546.785630
2.689474 3.237288 3.665872 -546.784043
2.805263 3.237288 3.727038 -546.783395
2.921053 3.237288 3.790754 -546.782708
3.036842 3.237288 3.856896 -546.782793
3.152632 3.237288 3.925338 -546.782414
3.268421 3.237288 3.995965 -546.781758
3.384211 3.237288 4.068661 -546.780351
3.500000 3.237288 4.143318 -546.780166
1.300000 3.338983 3.272256 -546.864440
1.415789 3.338983 3.291246 -546.926485
1.531579 3.338983 3.314175 -546.923057
1.647368 3.338983 3.340962 -546.901346
1.763158 3.338983 3.371515 -546.875612
1.878947 3.338983 3.405732 -546.832651
1.994737 3.338983 3.443505 -546.824735
2.110526 3.338983 3.484717 -546.804467
2.226316 3.338983 3.529248 -546.796441
2.342105 3.338983 3.576975 -546.791333
2.457895 3.338983 3.627771 -546.787713
2.573684 3.338983 3.681509 -546.785556
2.689474 3.338983 3.738062 -546.783993
2.805263 3.338983 3.797304 -546.783346
2.921053 3.338983 3.859112 -546.782669
3.036842 3.338983 3.923365 -546.782766
3.152632 3.338983 3.989943 -546.782395
3.268421 3.338983 4.058734 -546.781746
3.384211 3.338983 4.129625 -546.781537
3.500000 3.338983 4.202512 -546.780160
1.300000 3.440678 3.366335 -546.872062
1.415789 3.440678 3.383943 -546.926529
1.531579 3.440678 3.405399 -546.923101
1.647368 3.440678 3.430632 -546.901390
1.763158 3.440678 3.459557 -546.875656
1.878947 3.440678 3.492084 -546.846662
1.994737 3.440678 3.528113 -546.824779
2.110526 3.440678 3.567539 -546.806811
2.226316 3.440678 3.610248 -546.796325
2.342105 3.440678 3.656127 -546.791229
2.457895 3.440678 3.705058 -546.787622
2.573684 3.440678 3.756922 -546.785477
2.689474 3.440678 3.811598 -546.783926
2.805263 3.440678 3.868968 -546.783290
2.921053 3.440678 3.928913 -546.782621
3.036842 3.440678 3.991318 -546.782727
3.152632 3.440678 4.056069 -546.782362
3.268421 3.440678 4.123055 -546.781720
3.384211 3.440678 4.192170 -546.780315
3.500000 3.440678 4.263310 -546.780142
1.300000 3.542373 3.460844 -546.884423
1.415789 3.542373 3.477143 -546.926559
1.531579 3.542373 3.497201 -546.923132
1.647368 3.542373 3.520955 -546.901421
1.763158 3.542373 3.548330 -546.875687
1.878947 3.542373 3.579243 -546.846694
1.994737 3.542373 3.613603 -546.824811
2.110526 3.542373 3.651314 -546.806843
2.226316 3.542373 3.692272 -546.796211
2.342105 3.542373 3.736371 -546.791126
2.457895 3.542373 3.783501 -546.787530
2.573684 3.542373 3.833549 -546.785395
2.689474 3.542373 3.886404 -546.783836
2.805263 3.542373 3.941952 -546.783227
2.921053 3.542373 4.000082 -546.782565
3.036842 3.542373 4.060681 -546.782678
3.152632 3.542373 4.123643 -546.782320
3.268421 3.542373 4.188859 -546.781683
3.384211 3.542373 4.256226 -546.780281
3.500000 3.542373 4.325644 -546.780114
1.300000 3.644068 3.555750 -546.884445
1.415789 3.644068 3.570806 -546.926583
1.531579 3.644068 3.589536 -546.923157
1.647368 3.644068 3.611882 -546.901446
1.763158 3.644068 3.637779 -546.875713
1.878947 3.644068 3.667150 -546.846720
1.994737 3.644068 3.699913 -546.824837
2.110526 3.644068 3.735979 -546.806869
2.226316 3.644068 3.775254 -546.796096
2.342105 3.644068 3.817637 -546.791021
2.457895 3.644068 3.863027 -546.787437
2.573684 3.644068 3.911320 -546.785311
2.689474 3.644068 3.962408 -546.783762
2.805263 3.644068 4.016186 -546.783160
2.921053 3.644068 4.072546 -546.782505
3.036842 3.644068 4.131384 -546.782625
3.152632 3.644068 4.192594 -546.781928
3.268421 3.644068 4.256075 -546.781641
3.384211 3.644068 4.321726 -546.780243
3.500000 3.644068 4.389450 -546.780080
1.300000 3.745763 3.651022 -546.884461
1.415789 3.745763 3.664898 -546.926601
1.531579 3.745763 3.682364 -546.923176
1.647368 3.745763 3.703370 -546.901466
1.763158 3.745763 3.727856 -546.875733
1.878947 3.745763 3.755753 -546.846740
1.994737 3.745763 3.786987 -546.824858
2.110526 3.745763 3.821475 -546.803967
2.226316 3.745763 3.859131 -546.795979
2.342105 3.745763 3.899862 -546.790913
2.457895 3.745763 3.943573 -546.787339
2.573684 3.745763 3.990166 -546.785222
2.689474 3.745763 4.039542 -546.783681
2.805263 3.745763 4.091600 -546.783088
2.921053 3.745763 4.146238 -546.782439
3.036842 3.745763 4.203357 -546.782565
3.152632 3.745763 4.262856 -546.781873
3.384211 3.745763 4.388605 -546.780197
3.500000 3.745763 4.454663 -546.780039
1.300000 3.847458 3.746631 -546.884473
1.415789 3.847458 3.759385 -546.926615
1.531579 3.847458 3.775649 -546.923191
1.647368 3.847458 3.795378 -546.901482
1.763158 3.847458 3.818517 -546.875749
1.878947 3.847458 3.845005 -546.846756
1.994737 3.847458 3.874773 -546.824873
2.110526 3.847458 3.907747 -546.803854
2.226316 3.847458 3.943846 -546.795873
2.342105 3.847458 3.982986 -546.790815
2.457895 3.847458 4.025076 -546.787250
2.573684 3.847458 4.070027 -546.785140
2.689474 3.847458 4.117743 -546.783607
2.805263 3.847458 4.168131 -546.783021
2.921053 3.847458 4.221095 -546.782378
3.036842 3.847458 4.276538 -546.782509
3.152632 3.847458 4.334366 -546.781822
3.384211 3.847458 4.456801 -546.785653
1.300000 3.949153 3.842553 -546.884482
1.415789 3.949153 3.854240 -546.926626
1.531579 3.949153 3.869358 -546.923203
1.647368 3.949153 3.887868 -546.901494
1.763158 3.949153 3.909720 -546.875762
1.878947 3.949153 3.934860 -546.846769
1.994737 3.949153 3.963224 -546.824886
2.110526 3.949153 3.994745 -546.803740
2.226316 3.949153 4.029347 -546.795767
2.342105 3.949153 4.066953 -546.790717
2.457895 3.949153 4.107480 -546.787159
2.573684 3.949153 4.150842 -546.785057
2.689474 3.949153 4.196952 -546.786190
2.805263 3.949153 4.245719 -546.782950
2.921053 3.949153 4.297054 -546.782312
3.036842 3.949153 4.350865 -546.782449
3.152632 3.949153 4.407062 -546.781766
3.268421 3.949153 4.465555 -546.780772
3.384211 3.949153 4.526254 -546.785661
1.300000 4.050847 3.938764 -546.884490
1.415789 4.050847 3.949435 -546.926635
1.531579 4.050847 3.963461 -546.923212
1.647368 4.050847 3.980807 -546.901504
1.763158 4.050847 4.001429 -546.875773
1.878947 4.050847 4.025278 -546.846779
1.994737 4.050847 4.052297 -546.824896
2.110526 4.050847 4.082422 -546.803638
2.226316 4.050847 4.115585 -546.795672
2.342105 4.050847 4.151714 -546.790628
2.457895 4.050847 4.190732 -546.787078
2.573684 4.050847 4.232558 -546.784982
2.689474 4.050847 4.277111 -546.783462
2.805263 4.050847 4.324306 -546.782887
2.921053 4.050847 4.374058 -546.782253
3.036842 4.050847 4.426280 -546.782394
3.152632 4.050847 4.480887 -546.781715
3.268421 4.050847 4.537791 -546.780244
3.384211 4.050847 4.596908 -546.785667
1.300000 4.152542 4.035244 -546.884497
1.415789 4.152542 4.044946 -546.926643
1.531579 4.152542 4.057930 -546.923221
1.647368 4.152542 4.074164 -546.901513
1.763158 4.152542 4.093610 -546.875782
1.878947 4.152542 4.116223 -546.846788
1.994737 4.152542 4.141951 -546.824904
2.110526 4.152542 4.170736 -546.803539
2.226316 4.152542 4.202514 -546.795579
2.342105 4.152542 4.237220 -546.790541
2.457895 4.152542 4.274781 -546.786997
2.573684 4.152542 4.315123 -546.784906
2.689474 4.152542 4.358169 -546.783410
2.805263 4.152542 4.403839 -546.782822
2.921053 4.152542 4.452053 -546.782193
3.036842 4.152542 4.502729 -546.782338
3.152632 4.152542 4.555785 -546.781663
3.268421 4.152542 4.611139 -546.780196
3.384211 4.152542 4.668708 -546.785672
3.500000 4.152542 4.728413 -546.785359
1.300000 4.254237 4.131975 -546.884503
1.415789 4.254237 4.140752 -546.926649
1.531579 4.254237 4.152740 -546.923227
1.647368 4.254237 4.167912 -546.901520
1.763158 4.254237 4.186232 -546.875789
1.878947 4.254237 4.207661 -546.846795
1.994737 4.254237 4.232149 -546.824910
2.110526 4.254237 4.259646 -546.803458
2.226316 4.254237 4.290093 -546.795503
2.342105 4.254237 4.323427 -546.790470
2.457895 4.254237 4.359582 -546.786932
2.573684 4.254237 4.398490 -546.784845
2.689474 4.254237 4.440077 -546.783336
2.805263 4.254237 4.484268 -546.782769
2.921053 4.254237 4.530989 -546.782144
3.036842 4.254237 4.580161 -546.782292
3.152632 4.254237 4.631706 -546.781620
3.268421 4.254237 4.685546 -546.786205
3.384211 4.254237 4.741602 -546.785676
3.500000 4.254237 4.799798 -546.785363
1.300000 4.355932 4.228938 -546.884509
1.415789 4.355932 4.236832 -546.926656
1.531579 4.355932 4.247869 -546.923235
1.647368 4.355932 4.262024 -546.901528
1.763158 4.355932 4.279266 -546.875796
1.878947 4.355932 4.299559 -546.846802
1.994737 4.355932 4.322858 -546.824917
2.110526 4.355932 4.349117 -546.803372
2.226316 4.355932 4.378281 -546.795422
2.342105 4.355932 4.410294 -546.790394
2.457895 4.355932 4.445093 -546.786861
2.573684 4.355932 4.482613 -546.784779
2.689474 4.355932 4.522788 -546.783274
2.805263 4.355932 4.565546 -546.782693
2.921053 4.355932 4.610816 -546.782090
3.036842 4.355932 4.658525 -546.782241
3.152632 4.355932 4.708598 -546.786381
3.268421 4.355932 4.760962 -546.786210
3.500000 4.355932 4.872260 -546.785367
1.300000 4.457627 4.326119 -546.884515
1.415789 4.457627 4.333169 -546.926663
1.531579 4.457627 4.343295 -546.923241
1.647368 4.457627 4.356477 -546.901535
1.763158 4.457627 4.372686 -546.875803
1.878947 4.457627 4.391888 -546.846808
1.994737 4.457627 4.414046 -546.815419
2.110526 4.457627 4.439114 -546.803296
2.226316 4.457627 4.467044 -546.795351
2.342105 4.457627 4.497782 -546.790327
2.457895 4.457627 4.531272 -546.786798
2.573684 4.457627 4.567452 -546.784720
2.689474 4.457627 4.606259 -546.785948
2.805263 4.457627 4.647627 -546.784596
2.921053 4.457627 4.691489 -546.782042
3.036842 4.457627 4.737776 -546.782196
3.152632 4.457627 4.786417 -546.786385
3.268421 4.457627 4.837340 -546.786214
3.500000 4.457627 4.945752 -546.785370
1.300000 4.559322 4.423502 -546.884522
1.415789 4.559322 4.429745 -546.926670
1.531579 4.559322 4.439000 -546.923248
1.647368 4.559322 4.451249 -546.901542
1.763158 4.559322 4.466467 -546.875810
1.878947 4.559322 4.484623 -546.846815
1.994737 4.559322 4.505684 -546.815341
2.110526 4.559322 4.529607 -546.803223
2.226316 4.559322 4.556348 -546.795282
2.342105 4.559322 4.585857 -546.790262
2.457895 4.559322 4.618082 -546.786737
2.573684 4.559322 4.652966 -546.787288
2.689474 4.559322 4.690449 -546.785377
2.805263 4.559322 4.730471 -546.784545
2.921053 4.559322 4.772966 -546.781994
3.036842 4.559322 4.817870 -546.782152
3.152632 4.559322 4.865116 -546.786389
3.268421 4.559322 4.914636 -546.786218
3.500000 4.559322 5.020228 -546.785374
1.300000 4.661017 4.521076 -546.884528
1.415789 4.661017 4.526545 -546.926676
1.531579 4.661017 4.534965 -546.923255
1.647368 4.661017 4.546320 -546.901548
1.763158 4.661017 4.560587 -546.875817
1.878947 4.661017 4.577739 -546.846821
1.994737 4.661017 4.597744 -546.815273
2.110526 4.661017 4.620565 -546.803158
2.226316 4.661017 4.646160 -546.795221
2.342105 4.661017 4.674485 -546.790204
2.457895 4.661017 4.705488 -546.786683
2.573684 4.661017 4.739119 -546.787236
2.689474 4.661017 4.775321 -546.785845
2.805263 4.661017 4.814037 -546.784500
2.921053 4.661017 4.855205 -546.781953
3.036842 4.661017 4.898766 -546.782112
3.152632 4.661017 4.944654 -546.786393
3.268421 4.661017 4.992807 -546.786222
3.500000 4.661017 5.095645 -546.785377
1.300000 4.762712 4.618827 -546.884534
1.415789 4.762712 4.623556 -546.926683
1.531579 4.762712 4.631175 -546.923261
1.647368 4.762712 4.641672 -546.901555
1.763158 4.762712 4.655026 -546.875823
1.878947 4.762712 4.671212 -546.846827
1.994737 4.762712 4.690203 -546.815207
2.110526 4.762712 4.711962 -546.803095
2.226316 4.762712 4.736454 -546.795161
2.342105 4.762712 4.763634 -546.792642
2.457895 4.762712 4.793459 -546.789209
2.573684 4.762712 4.825877 -546.787186
2.689474 4.762712 4.860839 -546.785724
2.805263 4.762712 4.898288 -546.784455
2.921053 4.762712 4.938170 -546.783922
3.036842 4.762712 4.980424 -546.782073
3.152632 4.762712 5.024992 -546.786398
3.268421 4.762712 5.071812 -546.786226
3.500000 4.762712 5.171962 -546.785381
1.300000 4.864407 4.716745 -546.884540
1.415789 4.864407 4.720763 -546.926689
1.531579 4.864407 4.727615 -546.923268
1.647368 4.864407 4.737288 -546.901561
1.763158 4.864407 4.749764 -546.875830
1.878947 4.864407 4.765022 -546.831068
1.994737 4.864407 4.783036 -546.815149
2.110526 4.864407 4.803774 -546.803973
2.226316 4.864407 4.827200 -546.797676
2.342105 4.864407 4.853277 -546.790099
2.457895 4.864407 4.881962 -546.789161
2.573684 4.864407 4.913209 -546.787141
2.689474 4.864407 4.946969 -546.785682
2.805263 4.864407 4.983191 -546.784784
2.921053 4.864407 5.021823 -546.784166
3.036842 4.864407 5.062808 -546.786421
3.152632 4.864407 5.106091 -546.786402
3.268421 4.864407 5.151613 -546.786230
3.384211 4.864407 5.199316 -546.780970
3.500000 4.864407 5.249139 -546.785385
1.300000 4.966102 4.814820 -546.884546
1.415789 4.966102 4.818156 -546.926695
1.531579 4.966102 4.824271 -546.923274
1.647368 4.966102 4.833152 -546.901567
1.763158 4.966102 4.844785 -546.875835
1.878947 4.966102 4.859150 -546.831013
1.994737 4.966102 4.876223 -546.815097
2.110526 4.966102 4.895976 -546.803923
2.226316 4.966102 4.918376 -546.795860
2.342105 4.966102 4.943387 -546.792548
2.457895 4.966102 4.970970 -546.789119
2.573684 4.966102 5.001083 -546.787095
2.689474 4.966102 5.033679 -546.785644
2.805263 4.966102 5.068712 -546.784748
2.921053 4.966102 5.106131 -546.783863
3.036842 4.966102 5.145883 -546.786425
3.152632 4.966102 5.187916 -546.786406
3.384211 4.966102 5.278601 -546.780943
3.500000 4.966102 5.327140 -546.785388
1.300000 5.067797 4.913042 -546.884552
1.415789 5.067797 4.915724 -546.926701
1.531579 5.067797 4.921129 -546.923280
1.647368 5.067797 4.929249 -546.901573
1.763158 5.067797 4.940071 -546.875841
1.878947 5.067797 4.953576 -546.830961
1.994737 5.067797 4.969744 -546.815046
2.110526 5.067797 4.988547 -546.802942
2.226316 5.067797 5.009956 -546.797582
2.342105 5.067797 5.033938 -546.792504
2.573684 5.067797 5.089472 -546.787062
2.689474 5.067797 5.120941 -546.785607
2.805263 5.067797 5.154820 -546.784713
2.921053 5.067797 5.191062 -546.783818
3.036842 5.067797 5.229616 -546.786429
3.152632 5.067797 5.270432 -546.786410
3.268421 5.067797 5.313459 -546.781078
3.384211 5.067797 5.358643 -546.780917
3.500000 5.067797 5.405929 -546.785392
1.300000 5.169492 5.011402 -546.884558
1.415789 5.169492 5.013455 -546.926707
1.531579 5.169492 5.018179 -546.923286
1.647368 5.169492 5.025567 -546.901579
1.763158 5.169492 5.035608 -546.875847
1.878947 5.169492 5.048285 -546.830910
1.994737 5.169492 5.063579 -546.814997
2.110526 5.169492 5.081466 -546.803827
2.226316 5.169492 5.101919 -546.797537
2.342105 5.169492 5.124907 -546.791167
2.573684 5.169492 5.178349 -546.787023
2.689474 5.169492 5.208727 -546.785129
2.805263 5.169492 5.241487 -546.784311
2.921053 5.169492 5.276585 -546.783797
3.036842 5.169492 5.313975 -546.786434
3.152632 5.169492 5.353609 -546.786414
1.300000 5.271186 5.109893 -546.884563
1.415789 5.271186 5.111341 -546.926713
1.531579 5.271186 5.115410 -546.923291
1.647368 5.271186 5.122093 -546.901585
1.763158 5.271186 5.131382 -546.875853
1.878947 5.271186 5.143261 -546.831921
1.994737 5.271186 5.157713 -546.814953
2.110526 5.271186 5.174716 -546.803784
2.226316 5.271186 5.194245 -546.795728
2.342105 5.271186 5.216272 -546.791129
2.457895 5.271186 5.240765 -546.788081
2.573684 5.271186 5.267691 -546.786333
2.689474 5.271186 5.297010 -546.785096
2.805263 5.271186 5.328685 -546.784281
2.921053 5.271186 5.362674 -546.783757
3.152632 5.271186 5.437415 -546.786417
3.268421 5.271186 5.478075 -546.781026
1.300000 5.372881 5.208507 -546.884569
1.415789 5.372881 5.209373 -546.926718
1.531579 5.372881 5.212810 -546.923297
1.647368 5.372881 5.218816 -546.901590
1.763158 5.372881 5.227379 -546.875858
1.994737 5.372881 5.252129 -546.816042
2.226316 5.372881 5.286915 -546.795689
2.342105 5.372881 5.308013 -546.791092
2.573684 5.372881 5.357472 -546.786300
2.689474 5.372881 5.385767 -546.785064
3.268421 5.372881 5.561346 -546.781002
3.500000 5.372881 5.646690 -546.785402
1.300000 5.474576 5.307238 -546.884574
