r1 r2 r3 energy
1.994737 1.305085 2.098589 0.065131
2.110526 1.305085 2.192083 0.063669
2.226316 1.305085 2.287618 0.068535
2.342105 1.305085 2.384948 0.071620
2.457895 1.305085 2.483863 0.072851
2.573684 1.305085 2.584180 0.072827
2.689474 1.305085 2.685742 0.072856
2.805263 1.305085 2.788414 0.072854
2.921053 1.305085 2.892076 0.072482
3.036842 1.305085 2.996627 0.071927
3.152632 1.305085 3.101976 0.071568
3.268421 1.305085 3.208045 0.071313
3.384211 1.305085 3.314765 0.071166
3.500000 1.305085 3.422074 0.071066
1.415789 1.406780 1.733672 0.073952
1.531579 1.406780 1.807462 0.055076
1.647368 1.406780 1.885480 0.052563
1.763158 1.406780 1.967222 0.059092
1.878947 1.406780 2.052244 0.068717
1.994737 1.406780 2.140155 0.070816
2.110526 1.406780 2.230613 0.074518
1.531579 1.508475 1.867329 0.048736
1.647368 1.508475 1.941455 0.049210
1.763158 1.508475 2.019504 0.064737
1.878947 1.508475 2.101037 0.076486
1.415789 1.610169 1.864902 0.054939
1.647368 1.610169 2.001037 0.049157
1.763158 1.610169 2.075455 0.066834
1.415789 1.711864 1.935201 0.049007
1.531579 1.711864 1.997238 0.038553
1.647368 1.711864 2.063911 0.049847
1.763158 1.711864 2.134787 0.068086
1.415789 1.813559 2.008191 0.050883
1.531579 1.813559 2.066641 0.036455
1.647368 1.813559 2.129788 0.049986
1.763158 1.813559 2.197225 0.068568
1.415789 1.915254 2.083589 0.054444
1.531579 1.915254 2.138630 0.039311
1.647368 1.915254 2.198396 0.051910
1.300000 2.016949 2.114413 0.063370
1.415789 2.016949 2.161143 0.041341
1.531579 2.016949 2.212951 0.043835
1.647368 2.016949 2.269488 0.052788
1.763158 2.016949 2.330412 0.074566
1.300000 2.118644 2.196907 0.050463
1.415789 2.118644 2.240629 0.029455
1.531579 2.118644 2.289378 0.044022
1.647368 2.118644 2.342839 0.052946
1.763158 2.118644 2.400699 0.075840
1.300000 2.220339 2.280953 0.040188
1.415789 2.220339 2.321849 0.019817
1.531579 2.220339 2.367706 0.035537
1.647368 2.220339 2.418242 0.052703
1.763158 2.220339 2.473171 0.076612
1.300000 2.322034 2.366384 0.033445
1.415789 2.322034 2.404627 0.013399
1.531579 2.322034 2.447753 0.028846
1.647368 2.322034 2.495512 0.052291
1.763158 2.322034 2.547641 0.076931
1.300000 2.423729 2.453057 0.028949
1.415789 2.423729 2.488807 0.009073
1.531579 2.423729 2.529357 0.025008
1.647368 2.423729 2.574480 0.051785
1.763158 2.423729 2.623940 0.076971
1.300000 2.525424 2.540843 0.025928
1.415789 2.525424 2.574252 0.006154
1.531579 2.525424 2.612370 0.022448
1.647368 2.525424 2.654995 0.051604
1.763158 2.525424 2.701913 0.076799
1.300000 2.627119 2.629631 0.024046
1.415789 2.627119 2.660840 0.004351
1.531579 2.627119 2.696664 0.020913
1.647368 2.627119 2.736921 0.052445
1.763158 2.627119 2.781418 0.076481
1.300000 2.728814 2.719324 0.022793
1.415789 2.728814 2.748464 0.003164
1.531579 2.728814 2.782121 0.019935
1.647368 2.728814 2.820134 0.051897
1.763158 2.728814 2.862329 0.076151
1.300000 2.830508 2.809835 0.022071
1.415789 2.830508 2.837026 0.002489
1.531579 2.830508 2.868637 0.019397
1.647368 2.830508 2.904524 0.051579
1.763158 2.830508 2.944528 0.075930
1.300000 2.932203 2.901086 0.021523
1.415789 2.932203 2.926443 0.001979
1.531579 2.932203 2.956121 0.019000
1.647368 2.932203 2.989991 0.051358
1.763158 2.932203 3.027912 0.075797
1.300000 3.033898 2.993011 0.021179
1.415789 3.033898 3.016637 0.001660
1.531579 3.033898 3.044487 0.018757
1.647368 3.033898 3.076445 0.051234
1.763158 3.033898 3.112385 0.075758
1.300000 3.135593 3.085549 0.029777
1.531579 3.135593 3.133662 0.018592
1.647368 3.135593 3.163806 0.051153
1.763158 3.135593 3.197861 0.075795
1.300000 3.237288 3.178647 0.029628
1.531579 3.237288 3.223578 0.017424
1.647368 3.237288 3.252000 0.051104
1.763158 3.237288 3.284261 0.075869
1.300000 3.338983 3.272256 0.029523
1.415789 3.338983 3.291246 0.013905
1.531579 3.338983 3.314175 0.017339
1.647368 3.338983 3.340962 0.038437
1.763158 3.338983 3.371515 0.064164
1.300000 3.440678 3.366335 0.020608
1.415789 3.440678 3.383943 0.013847
1.531579 3.440678 3.405399 0.017281
1.647368 3.440678 3.430632 0.038389
1.763158 3.440678 3.459557 0.064118
1.878947 3.440678 3.492084 0.073415
1.300000 3.542373 3.460844 0.055666
1.415789 3.542373 3.477143 0.013808
1.531579 3.542373 3.497201 0.017242
1.647368 3.542373 3.520955 0.038358
1.763158 3.542373 3.548330 0.064087
1.878947 3.542373 3.579243 0.073386
1.300000 3.644068 3.555750 0.055638
1.415789 3.644068 3.570806 0.013778
1.531579 3.644068 3.589536 0.017211
1.647368 3.644068 3.611882 0.038334
1.763158 3.644068 3.637779 0.064063
1.878947 3.644068 3.667150 0.073360
1.300000 3.745763 3.651022 0.055617
1.415789 3.745763 3.664898 0.013756
1.531579 3.745763 3.682364 0.017187
1.647368 3.745763 3.703370 0.038317
1.763158 3.745763 3.727856 0.064045
1.878947 3.745763 3.755753 0.073338
1.300000 3.847458 3.746631 0.055602
1.415789 3.847458 3.759385 0.013740
1.531579 3.847458 3.775649 0.017170
1.647368 3.847458 3.795378 0.038306
1.763158 3.847458 3.818517 0.064032
1.878947 3.847458 3.845005 0.073320
1.300000 3.949153 3.842553 0.055591
1.415789 3.949153 3.854240 0.013728
1.531579 3.949153 3.869358 0.017157
1.647368 3.949153 3.887868 0.038297
1.763158 3.949153 3.909720 0.064022
1.878947 3.949153 3.934860 0.073304
1.300000 4.050847 3.938764 0.055583
1.415789 4.050847 3.949435 0.013719
1.531579 4.050847 3.963461 0.017147
1.647368 4.050847 3.980807 0.038290
1.763158 4.050847 4.001429 0.064015
1.878947 4.050847 4.025278 0.073290
1.300000 4.152542 4.035244 0.055576
1.415789 4.152542 4.044946 0.013711
1.531579 4.152542 4.057930 0.017138
1.647368 4.152542 4.074164 0.038285
1.763158 4.152542 4.093610 0.064009
1.878947 4.152542 4.116223 0.073278
1.300000 4.254237 4.131975 0.055570
1.415789 4.254237 4.140752 0.013705
1.531579 4.254237 4.152740 0.017132
1.647368 4.254237 4.167912 0.038281
1.763158 4.254237 4.186232 0.064004
1.878947 4.254237 4.207661 0.073268
1.300000 4.355932 4.228938 0.055565
1.415789 4.355932 4.236832 0.013699
1.531579 4.355932 4.247869 0.017125
1.647368 4.355932 4.262024 0.038276
1.763158 4.355932 4.279266 0.063999
1.878947 4.355932 4.299559 0.073257
1.300000 4.457627 4.326119 0.055559
1.415789 4.457627 4.333169 0.013693
1.531579 4.457627 4.343295 0.017119
1.647368 4.457627 4.356477 0.038272
1.763158 4.457627 4.372686 0.063994
1.878947 4.457627 4.391888 0.073247
1.300000 4.559322 4.423502 0.055553
1.415789 4.559322 4.429745 0.013687
1.531579 4.559322 4.439000 0.017112
1.647368 4.559322 4.451249 0.038267
1.763158 4.559322 4.466467 0.063988
1.878947 4.559322 4.484623 0.073237
1.300000 4.661017 4.521076 0.055548
1.415789 4.661017 4.526545 0.013682
1.531579 4.661017 4.534965 0.017106
1.647368 4.661017 4.546320 0.038263
1.763158 4.661017 4.560587 0.063984
1.878947 4.661017 4.577739 0.073228
1.300000 4.762712 4.618827 0.055542
1.415789 4.762712 4.623556 0.013675
1.531579 4.762712 4.631175 0.017100
1.647368 4.762712 4.641672 0.038258
1.763158 4.762712 4.655026 0.063978
1.878947 4.762712 4.671212 0.073219
1.300000 4.864407 4.716745 0.055536
1.415789 4.864407 4.720763 0.013670
1.531579 4.864407 4.727615 0.017093
1.647368 4.864407 4.737288 0.038253
1.763158 4.864407 4.749764 0.063973
1.300000 4.966102 4.814820 0.055530
1.415789 4.966102 4.818156 0.013664
1.531579 4.966102 4.824271 0.017088
1.647368 4.966102 4.833152 0.038249
1.763158 4.966102 4.844785 0.063968
1.300000 5.067797 4.913042 0.055525
1.415789 5.067797 4.915724 0.013658
1.531579 5.067797 4.921129 0.017082
1.647368 5.067797 4.929249 0.038244
1.763158 5.067797 4.940071 0.063963
1.300000 5.169492 5.011402 0.055519
1.415789 5.169492 5.013455 0.013652
1.531579 5.169492 5.018179 0.017076
1.647368 5.169492 5.025567 0.038239
1.763158 5.169492 5.035608 0.063958
1.300000 5.271186 5.109893 0.055513
1.415789 5.271186 5.111341 0.013646
1.531579 5.271186 5.115410 0.017070
1.647368 5.271186 5.122093 0.038234
1.763158 5.271186 5.131382 0.063953
1.300000 5.372881 5.208507 0.055507
1.415789 5.372881 5.209373 0.013640
1.531579 5.372881 5.212810 0.017056
1.647368 5.372881 5.218816 0.038229
1.763158 5.372881 5.227379 0.063948
1.300000 5.474576 5.307238 0.055501
1.415789 5.474576 5.307542 0.013635
1.647368 5.474576 5.315723 0.038224
1.300000 5.576271 5.406078 0.055496
1.415789 5.576271 5.405842 0.013629
1.531579 5.576271 5.408086 0.018147
1.647368 5.576271 5.412807 0.038225
1.763158 5.576271 5.419998 0.063939
1.300000 5.677966 5.505022 0.055491
1.531579 5.677966 5.505945 0.018142
1.647368 5.677966 5.510057 0.058636
1.763158 5.677966 5.516597 0.063935
1.300000 5.779661 5.604065 0.020310
1.531579 5.779661 5.603939 0.018137
1.647368 5.779661 5.607464 0.049957
1.763158 5.779661 5.613376 0.063930
1.531579 5.881356 5.702064 0.018133
1.647368 5.881356 5.705022 0.038210
1.531579 5.983051 5.800311 0.018129
1.531579 6.084746 5.898676 0.027931
1.647368 6.084746 5.900555 0.038201
1.531579 6.186441 5.997151 0.018120
1.647368 6.186441 5.998518 0.049941
1.415789 6.288136 6.097061 0.010382
1.531579 6.288136 6.095732 0.018116
1.647368 6.288136 6.096603 0.049938
1.415789 6.389831 6.196188 0.000611
1.531579 6.389831 6.194414 0.018113
1.647368 6.389831 6.194804 0.049935
1.415789 6.491525 6.295397 0.010375
1.531579 6.491525 6.293192 0.018109
1.415789 6.593220 6.394685 0.000848
1.531579 6.593220 6.392061 0.018106
1.415789 6.694915 6.494046 0.000845
1.415789 6.796610 6.593479 0.010364
1.531579 6.796610 6.590058 0.018099
1.415789 6.898305 6.692980 0.000838
1.531579 6.898305 6.689177 0.018095
1.415789 7.000000 6.792546 0.000589
1.531579 7.000000 6.788373 0.018092
1.647368 1.203390 1.602906 0.067135
1.763158 1.203390 1.688865 0.060768
1.878947 1.203390 1.778212 0.059079
1.994737 1.203390 1.870461 0.062034
2.110526 1.203390 1.965204 0.065936
2.226316 1.203390 2.062097 0.067281
2.342105 1.203390 2.160850 0.067375
2.457895 1.203390 2.261221 0.067103
2.573684 1.203390 2.363002 0.066745
2.689474 1.203390 2.466020 0.066221
2.805263 1.203390 2.570125 0.065693
2.921053 1.203390 2.675190 0.065289
3.036842 1.203390 2.781108 0.064965
3.152632 1.203390 2.887783 0.064764
3.268421 1.203390 2.995136 0.064625
3.384211 1.203390 3.103095 0.064551
3.500000 1.203390 3.211600 0.062286
1.531579 1.305085 1.563052 0.060014
1.647368 1.305085 1.640065 0.051617
1.763158 1.305085 1.721428 0.053672
1.878947 1.305085 1.806551 0.057908
1.994737 1.305085 1.894928 0.059045
2.110526 1.305085 1.986126 0.063451
2.226316 1.305085 2.079772 0.068346
2.342105 1.305085 2.175551 0.070190
2.457895 1.305085 2.273193 0.070716
2.573684 1.305085 2.372468 0.070840
2.689474 1.305085 2.473180 0.070705
2.805263 1.305085 2.575160 0.071235
2.921053 1.305085 2.678263 0.071152
3.036842 1.305085 2.782364 0.070782
3.152632 1.305085 2.887355 0.070548
3.268421 1.305085 2.993143 0.070398
3.384211 1.305085 3.099646 0.070325
3.500000 1.305085 3.206793 0.070289
1.531579 1.406780 1.610522 0.044680
1.647368 1.406780 1.682559 0.045862
1.763158 1.406780 1.759274 0.052323
1.878947 1.406780 1.840081 0.059491
1.994737 1.406780 1.924465 0.066247
2.110526 1.406780 2.011976 0.071615
2.226316 1.406780 2.102223 0.076784
1.415789 1.508475 1.601302 0.056500
1.531579 1.508475 1.662864 0.041388
1.647368 1.508475 1.729995 0.047296
1.763158 1.508475 1.802071 0.059031
1.878947 1.508475 1.878524 0.074445
1.415789 1.610169 1.663023 0.055260
1.647368 1.610169 1.781976 0.048871
1.763158 1.610169 1.849475 0.067823
1.415789 1.711864 1.728528 0.052559
1.531579 1.711864 1.780404 0.039749
1.647368 1.711864 1.838119 0.050296
1.763158 1.711864 1.901142 0.069132
1.415789 1.813559 1.797403 0.054427
1.531579 1.813559 1.844783 0.039780
1.647368 1.813559 1.898054 0.050497
1.763158 1.813559 1.956734 0.070380
1.415789 1.915254 1.869274 0.056341
1.531579 1.915254 1.912406 0.042631
1.647368 1.915254 1.961433 0.052235
1.763158 1.915254 2.015926 0.073562
1.300000 2.016949 1.910907 0.061745
1.415789 2.016949 1.943811 0.039585
1.531579 2.016949 1.982940 0.046884
1.647368 2.016949 2.027933 0.053019
1.763158 2.016949 2.078411 0.075698
1.300000 2.118644 1.991463 0.048402
1.415789 2.118644 2.020717 0.027298
1.531579 2.118644 2.056085 0.042193
1.647368 2.118644 2.097258 0.053093
1.763158 2.118644 2.143900 0.076767
1.300000 2.220339 2.073877 0.039091
1.415789 2.220339 2.099733 0.018595
1.647368 2.220339 2.169136 0.052855
1.763158 2.220339 2.212128 0.077290
1.300000 2.322034 2.157937 0.032218
1.415789 2.322034 2.180629 0.012084
1.531579 2.322034 2.209166 0.027655
1.647368 2.322034 2.243323 0.052453
1.763158 2.322034 2.282848 0.077496
1.300000 2.423729 2.243457 0.028057
1.415789 2.423729 2.263204 0.008101
1.531579 2.423729 2.288646 0.024106
1.647368 2.423729 2.319596 0.052044
1.763158 2.423729 2.355836 0.077492
1.300000 2.525424 2.330277 0.025329
1.415789 2.525424 2.347281 0.005482
1.531579 2.525424 2.369826 0.021803
1.647368 2.525424 2.397757 0.052706
1.763158 2.525424 2.430888 0.077316
1.300000 2.627119 2.418257 0.023398
1.415789 2.627119 2.432703 0.003652
1.531579 2.627119 2.452536 0.020254
1.647368 2.627119 2.477627 0.052054
1.763158 2.627119 2.507818 0.076934
1.300000 2.728814 2.507275 0.022359
1.415789 2.728814 2.519334 0.002693
1.531579 2.728814 2.536626 0.019488
1.647368 2.728814 2.559046 0.051581
1.763158 2.728814 2.586459 0.076559
1.300000 2.830508 2.597224 0.021700
1.415789 2.830508 2.607053 0.002097
1.531579 2.830508 2.621964 0.019035
1.647368 2.830508 2.641870 0.051332
1.763158 2.830508 2.666660 0.076283
1.300000 2.932203 2.688010 0.021249
1.415789 2.932203 2.695755 0.001697
1.531579 2.932203 2.708432 0.018741
1.647368 2.932203 2.725972 0.051187
1.763158 2.932203 2.748283 0.076116
1.300000 3.033898 2.779552 0.020985
1.531579 3.033898 2.795924 0.018576
1.647368 3.033898 2.811237 0.051113
1.763158 3.033898 2.831207 0.076067
1.300000 3.135593 2.871777 0.020812
1.531579 3.135593 2.884349 0.018470
1.647368 3.135593 2.897563 0.051070
1.763158 3.135593 2.915319 0.076084
1.300000 3.237288 2.964622 0.020696
1.531579 3.237288 2.973622 0.018400
1.647368 3.237288 2.984857 0.051044
1.763158 3.237288 3.000521 0.076143
1.300000 3.338983 3.058030 0.020610
1.531579 3.338983 3.063669 0.018349
1.647368 3.338983 3.073036 0.051024
1.763158 3.338983 3.086721 0.076233
1.300000 3.440678 3.151951 0.020555
1.531579 3.440678 3.154425 0.018315
1.647368 3.440678 3.162027 0.051011
1.763158 3.440678 3.173839 0.076330
1.300000 3.542373 3.246340 0.055647
1.415789 3.542373 3.244019 0.013789
1.531579 3.542373 3.245829 0.017222
1.647368 3.542373 3.251764 0.051000
1.763158 3.542373 3.261801 0.076433
1.300000 3.644068 3.341158 0.055621
1.415789 3.644068 3.337486 0.013762
1.531579 3.644068 3.337828 0.017193
1.647368 3.644068 3.342185 0.038328
1.763158 3.644068 3.350540 0.076545
1.300000 3.745763 3.436369 0.055603
1.415789 3.745763 3.431420 0.013743
1.531579 3.745763 3.430375 0.017174
1.647368 3.745763 3.433237 0.038312
1.763158 3.745763 3.439996 0.064039
1.878947 3.745763 3.450629 0.073319
1.300000 3.847458 3.531942 0.055590
1.415789 3.847458 3.525786 0.013728
1.531579 3.847458 3.523427 0.017158
1.647368 3.847458 3.524871 0.038301
1.763158 3.847458 3.530115 0.064026
1.878947 3.847458 3.539142 0.073301
1.300000 3.949153 3.627848 0.055579
1.415789 3.949153 3.620549 0.013716
1.531579 3.949153 3.616943 0.017145
1.647368 3.949153 3.617043 0.038291
1.763158 3.949153 3.620848 0.064016
1.878947 3.949153 3.628345 0.073285
1.300000 4.050847 3.724061 0.055571
1.415789 4.050847 3.715678 0.013708
1.531579 4.050847 3.710890 0.017136
1.647368 4.050847 3.709713 0.038285
1.763158 4.050847 3.712148 0.064009
1.878947 4.050847 3.718190 0.073273
1.300000 4.152542 3.820557 0.055564
1.415789 4.152542 3.811146 0.013701
1.531579 4.152542 3.805236 0.017128
1.647368 4.152542 3.802844 0.038279
1.763158 4.152542 3.803977 0.064002
1.878947 4.152542 3.808631 0.073261
1.300000 4.254237 3.917317 0.055558
1.415789 4.254237 3.906928 0.013694
1.531579 4.254237 3.899951 0.017120
1.647368 4.254237 3.896403 0.038274
1.763158 4.254237 3.896295 0.063996
1.878947 4.254237 3.899626 0.073250
1.300000 4.355932 4.014321 0.055552
1.415789 4.355932 4.003002 0.013688
1.531579 4.355932 3.995009 0.017113
1.647368 4.355932 3.990360 0.038269
1.763158 4.355932 3.989069 0.063991
1.878947 4.355932 3.991138 0.073241
1.300000 4.457627 4.111552 0.055547
1.415789 4.457627 4.099348 0.013682
1.531579 4.457627 4.090386 0.017107
1.647368 4.457627 4.084688 0.038265
1.763158 4.457627 4.082268 0.063986
1.878947 4.457627 4.083132 0.073232
1.300000 4.559322 4.208993 0.055541
1.415789 4.559322 4.195945 0.013675
1.531579 4.559322 4.186061 0.017100
1.647368 4.559322 4.179362 0.038259
1.763158 4.559322 4.175864 0.063980
1.300000 4.661017 4.306632 0.055535
1.415789 4.661017 4.292779 0.013670
1.531579 4.661017 4.282013 0.017094
1.647368 4.661017 4.274358 0.038255
1.763158 4.661017 4.269830 0.063975
1.300000 4.762712 4.404453 0.055529
1.415789 4.762712 4.389832 0.013664
1.531579 4.762712 4.378224 0.017088
1.647368 4.762712 4.369656 0.038250
1.763158 4.762712 4.364143 0.077438
1.300000 4.864407 4.502447 0.055524
1.415789 4.864407 4.487090 0.013658
1.531579 4.864407 4.474678 0.017082
1.647368 4.864407 4.465235 0.038245
1.763158 4.864407 4.458780 0.077488
1.300000 4.966102 4.600601 0.055518
1.415789 4.966102 4.584542 0.013652
1.531579 4.966102 4.571360 0.017076
1.647368 4.966102 4.561080 0.049983
1.763158 4.966102 4.553722 0.077539
1.300000 5.067797 4.698906 0.055512
1.415789 5.067797 4.682173 0.013646
1.531579 5.067797 4.668254 0.018161
1.647368 5.067797 4.657172 0.049978
1.763158 5.067797 4.648949 0.077584
1.300000 5.169492 4.797352 0.055506
1.415789 5.169492 4.779974 0.000901
1.531579 5.169492 4.765348 0.018156
1.647368 5.169492 4.753498 0.038231
1.763158 5.169492 4.744445 0.077625
1.300000 5.271186 4.895931 0.020325
1.415789 5.271186 4.877935 0.000896
1.531579 5.271186 4.862630 0.018151
1.647368 5.271186 4.850043 0.049969
1.300000 5.372881 4.994634 0.020320
1.415789 5.372881 4.976045 0.000891
1.531579 5.372881 4.960090 0.018146
1.300000 5.474576 5.093456 0.020314
1.531579 5.474576 5.057716 0.018141
1.647368 5.474576 5.043740 0.049961
1.300000 5.576271 5.192388 0.020309
1.531579 5.576271 5.155500 0.018137
1.647368 5.576271 5.140869 0.038215
1.531579 5.677966 5.253432 0.018132
1.647368 5.677966 5.238172 0.049953
1.531579 5.779661 5.351504 0.018128
1.647368 5.779661 5.335638 0.058726
1.531579 5.881356 5.449709 0.018124
1.531579 5.983051 5.548040 0.018120
1.647368 5.983051 5.531028 0.038197
1.415789 6.084746 5.666357 0.010382
1.531579 6.084746 5.646490 0.018116
1.647368 6.084746 5.628935 0.038193
1.415789 6.186441 5.765401 0.000609
1.531579 6.186441 5.745053 0.018112
1.647368 6.186441 5.726974 0.038188
1.415789 6.288136 5.864536 0.000851
1.531579 6.288136 5.843724 0.018109
1.415789 6.389831 5.963757 0.000848
1.531579 6.389831 5.942496 0.018105
1.415789 6.491525 6.063060 0.010367
1.531579 6.491525 6.041365 0.018102
1.415789 6.593220 6.162440 0.010363
1.531579 6.593220 6.140327 0.018098
1.415789 6.694915 6.261896 0.000837
1.531579 6.694915 6.239377 0.018095
1.415789 6.796610 6.361422 0.000834
1.531579 6.796610 6.338510 0.018092
1.415789 6.898305 6.461015 0.000586
1.531579 6.898305 6.437723 0.018089
1.300000 7.000000 6.586284 0.029120
1.415789 7.000000 6.560673 0.000583
1.531579 7.000000 6.537013 0.016987
1.531579 1.203390 1.333318 0.075180
1.647368 1.203390 1.411878 0.062714
1.763158 1.203390 1.495286 0.057443
1.878947 1.203390 1.582774 0.057844
1.994737 1.203390 1.673703 0.059735
2.110526 1.203390 1.767542 0.062168
2.226316 1.203390 1.863852 0.063870
2.342105 1.203390 1.962268 0.064425
2.457895 1.203390 2.062489 0.064623
2.573684 1.203390 2.164265 0.064551
2.689474 1.203390 2.267385 0.064285
2.805263 1.203390 2.371676 0.063974
2.921053 1.203390 2.476988 0.063732
3.036842 1.203390 2.583197 0.063550
3.152632 1.203390 2.690197 0.063456
3.268421 1.203390 2.797897 0.063415
3.384211 1.203390 2.906219 0.063415
3.500000 1.203390 3.015096 0.061266
1.531579 1.305085 1.364718 0.054082
1.647368 1.305085 1.437095 0.052673
1.763158 1.305085 1.514873 0.054484
1.878947 1.305085 1.597264 0.058391
1.994737 1.305085 1.683591 0.060255
